
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24639	Seqs: 459643 	Bases: 66782698	gSize: 5147575	GC: 0.634	Quality: 0.9772	AvgCount: 9.960	Depth: 9.960	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.08%	6.00%	90.63%	.	0	46.19%	53.20%	0.54%	7.80%	1096	0.00e+00	12.49	5.302	18.70	87.24	1497	19	918	14876	5248	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24639	24969	24639	13107	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.08%	90.51%	.	0	40.58%	61.64%	0.63%	9.09%	961.9	0.00e+00	11.30	9.868	16.92	100.4	1497	1	879	14876	6096	24639	56457	-1	5327500	5324765	5266228	81	0.651	23294	24639	23294	24639	15187	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.59%	90.24%	.	0	40.10%	62.34%	0.63%	9.12%	895.2	0.00e+00	11.38	9.764	15.68	96.93	1378	7	806	14876	6116	24639	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24639	23140	24639	15360	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.27%	90.07%	.	0	40.59%	61.58%	0.61%	8.95%	865.0	0.00e+00	11.85	3.552	15.38	112.6	1298	9	751	14876	6012	24639	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24639	23323	24639	15172	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.56%	5.27%	90.05%	.	0	40.11%	62.01%	0.62%	9.01%	858.2	0.00e+00	11.72	5.010	15.21	102.6	1298	2	759	14876	6060	24639	925775	-1	10880K	10871K	5315200	299	0.641	23339	24639	23339	24639	15278	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.56%	90.30%	.	0	38.18%	64.98%	0.67%	9.68%	850.3	0.00e+00	11.29	9.627	15.48	109.2	1371	1	775	14876	6441	24639	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24639	22600	24639	16010	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.96%	5.50%	90.24%	.	0	38.32%	64.63%	0.65%	9.54%	847.0	0.00e+00	11.30	9.626	15.32	109.9	1355	2	761	14876	6349	24639	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24639	22743	24639	15923	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.81%	5.43%	90.18%	.	0	38.19%	64.36%	0.65%	9.36%	843.8	0.00e+00	11.87	10.63	15.87	98.15	1337	30	771	14876	6305	24639	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24639	22994	24639	15858	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.49%	90.22%	.	0	38.09%	64.82%	0.66%	9.57%	841.8	0.00e+00	11.70	11.59	15.82	133.1	1352	0	814	14876	6387	24639	359387	-1	4998584	4969289	4942813	945	0.648	22758	24639	22758	24639	15970	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.50%	90.25%	.	0	38.00%	65.11%	0.68%	9.70%	840.4	0.00e+00	11.54	9.902	15.64	108.8	1355	0	775	14876	6480	24639	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24639	22622	24639	16043	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

