
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24637	Seqs: 460095 	Bases: 66835379	gSize: 5143388	GC: 0.634	Quality: 0.9772	AvgCount: 9.978	Depth: 9.977	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.03%	90.65%	.	0	46.23%	53.15%	0.54%	7.81%	1101	0.00e+00	12.41	5.301	18.68	87.16	1505	19	923	14865	5238	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24637	24969	24637	13094	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.08%	90.51%	.	0	40.58%	61.63%	0.63%	9.10%	962.2	0.00e+00	11.29	9.913	16.92	100.5	1498	1	879	14865	6085	24637	56457	-1	5327500	5324765	5266228	81	0.651	23294	24637	23294	24637	15184	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.58%	90.23%	.	0	40.08%	62.35%	0.63%	9.13%	893.3	0.00e+00	11.29	9.753	15.53	96.85	1375	7	805	14865	6105	24637	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24637	23140	24637	15362	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.29%	90.09%	.	0	40.62%	61.55%	0.62%	8.95%	867.8	0.00e+00	11.61	3.495	15.13	112.4	1303	9	755	14865	6003	24637	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24637	23323	24637	15164	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.28%	90.06%	.	0	40.12%	61.99%	0.62%	9.03%	859.7	0.00e+00	11.53	4.956	15.01	102.6	1301	2	761	14865	6049	24637	925775	-1	10880K	10871K	5315200	299	0.641	23339	24637	23339	24637	15273	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.56%	90.29%	.	0	38.18%	64.98%	0.68%	9.69%	849.6	0.00e+00	11.29	9.704	15.46	109.1	1370	1	776	14865	6430	24637	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24637	22600	24637	16009	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.46%	90.19%	.	0	38.22%	64.33%	0.66%	9.38%	847.5	0.00e+00	11.57	10.35	15.55	97.94	1344	30	777	14865	6294	24637	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24637	22994	24637	15849	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.50%	90.23%	.	0	38.32%	64.63%	0.66%	9.55%	846.3	0.00e+00	11.28	9.691	15.28	109.8	1354	2	762	14865	6338	24637	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24637	22743	24637	15922	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.62%	5.29%	90.05%	.	0	39.01%	63.28%	0.64%	9.21%	840.6	0.00e+00	11.94	5.707	15.58	134.4	1304	16	790	14865	6170	24637	86186	-1	10607K	10587K	5177090	627	0.644	23188	24637	23188	24637	15591	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.99%	5.50%	90.25%	.	0	38.00%	65.11%	0.68%	9.71%	840.3	0.00e+00	11.48	9.920	15.56	108.7	1355	0	777	14865	6468	24637	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24637	22622	24637	16041	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

