
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25126	Seqs: 352175 	Bases: 53178425	gSize: 5116455	GC: 0.632	Quality: 0.9765	AvgCount: 8.243	Depth: 8.241	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.98%	5.94%	90.62%	.	0	48.50%	51.80%	0.65%	7.61%	1115	0.00e+00	9.833	4.281	14.67	87.21	1492	19	916	14822	5284	25126	92826	-1	14849K	14843K	6488070	60	0.651	24969	25126	24969	25126	13015	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	5.92%	90.48%	.	0	43.06%	60.08%	0.75%	8.88%	982.8	0.00e+00	8.739	7.702	13.00	99.72	1487	1	876	14822	6139	25126	56457	-1	5327500	5324765	5266228	81	0.651	23294	25126	23294	25126	15095	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.43%	90.20%	.	0	42.58%	60.78%	0.75%	8.91%	912.8	0.00e+00	8.733	7.575	11.91	96.36	1364	7	804	14822	6159	25126	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25126	23140	25126	15272	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.53%	5.13%	90.04%	.	0	43.09%	60.01%	0.74%	8.73%	883.6	0.00e+00	9.049	2.739	11.67	112.5	1289	9	747	14822	6053	25126	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25126	23323	25126	15077	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.53%	5.13%	90.03%	.	0	42.60%	60.43%	0.74%	8.80%	877.6	0.00e+00	9.065	3.923	11.70	102.0	1290	2	756	14822	6101	25126	925775	-1	10880K	10871K	5315200	299	0.641	23339	25126	23339	25126	15184	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	5.40%	90.26%	.	0	40.75%	63.34%	0.80%	9.44%	869.6	0.00e+00	8.653	7.455	11.74	108.7	1357	1	768	14822	6490	25126	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25126	22600	25126	15916	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.78%	5.29%	90.16%	.	0	40.74%	62.72%	0.78%	9.14%	865.9	0.00e+00	9.012	8.095	11.99	97.66	1330	29	767	14822	6351	25126	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25126	22994	25126	15758	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.90%	5.34%	90.20%	.	0	40.88%	63.00%	0.78%	9.31%	865.8	0.00e+00	8.666	7.459	11.62	109.4	1341	2	754	14822	6397	25126	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25126	22743	25126	15829	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.89%	5.34%	90.20%	.	0	40.66%	63.17%	0.78%	9.34%	862.4	0.00e+00	8.852	8.760	11.87	132.7	1341	0	811	14822	6436	25126	359387	-1	4998584	4969289	4942813	945	0.648	22758	25126	22758	25126	15873	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.94%	5.35%	90.22%	.	0	40.58%	63.47%	0.80%	9.46%	860.6	0.00e+00	8.824	7.649	11.85	108.1	1343	0	769	14822	6529	25126	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25126	22622	25126	15947	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

