
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25128	Seqs: 352362 	Bases: 53206662	gSize: 5127973	GC: 0.632	Quality: 0.9765	AvgCount: 8.210	Depth: 8.208	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.98%	5.95%	90.63%	.	0	48.52%	51.79%	0.64%	7.61%	1116	0.00e+00	9.775	4.227	14.60	87.19	1494	19	917	14827	5310	25128	92826	-1	14849K	14843K	6488070	60	0.651	24969	25128	24969	25128	13013	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.39%	5.93%	90.49%	.	0	43.05%	60.09%	0.74%	8.88%	983.5	0.00e+00	8.718	7.689	12.98	100.6	1489	1	876	14827	6176	25128	56457	-1	5327500	5324765	5266228	81	0.651	23294	25128	23294	25128	15100	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.44%	90.21%	.	0	42.57%	60.80%	0.75%	8.91%	913.5	0.00e+00	8.683	7.525	11.86	96.79	1366	7	803	14827	6196	25128	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25128	23140	25128	15277	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.54%	5.14%	90.06%	.	0	43.07%	60.02%	0.73%	8.74%	885.0	0.00e+00	9.077	2.750	11.73	112.8	1292	9	748	14827	6090	25128	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25128	23323	25128	15082	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.15%	90.04%	.	0	42.59%	60.44%	0.74%	8.81%	879.6	0.00e+00	9.024	3.918	11.68	102.7	1294	2	760	14827	6139	25128	925775	-1	10880K	10871K	5315200	299	0.641	23339	25128	23339	25128	15188	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.01%	5.40%	90.26%	.	0	40.75%	63.35%	0.79%	9.45%	870.0	0.00e+00	8.772	7.575	11.91	109.5	1358	1	769	14827	6526	25128	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25128	22600	25128	15919	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.93%	5.37%	90.22%	.	0	40.68%	63.15%	0.78%	9.35%	866.5	0.00e+00	8.846	8.761	11.93	133.1	1349	0	813	14827	6472	25128	359387	-1	4998584	4969289	4942813	945	0.648	22758	25128	22758	25128	15869	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.79%	5.30%	90.16%	.	0	40.73%	62.73%	0.77%	9.15%	866.2	0.00e+00	9.110	8.163	12.13	98.30	1331	29	768	14827	6390	25128	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25128	22994	25128	15762	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.90%	5.34%	90.20%	.	0	40.87%	63.01%	0.77%	9.32%	865.5	0.00e+00	8.783	7.578	11.78	110.3	1341	2	754	14827	6435	25128	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25128	22743	25128	15834	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.37%	90.23%	.	0	40.60%	63.45%	0.79%	9.47%	863.7	0.00e+00	8.912	7.758	12.02	109.0	1349	0	772	14827	6564	25128	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25128	22622	25128	15944	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

