
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25182	Seqs: 613185 	Bases: 89977932	gSize: 5151728	GC: 0.634	Quality: 0.9770	AvgCount: 13.437	Depth: 13.437	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.00%	90.65%	.	0	48.19%	52.22%	0.54%	7.66%	1122	0.00e+00	16.80	7.155	25.37	87.17	1510	19	926	14995	5273	25182	92826	-1	14849K	14843K	6488070	60	0.651	24969	25182	24969	25182	13149	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.98%	90.52%	.	0	42.67%	60.53%	0.62%	8.92%	987.4	0.00e+00	15.33	13.37	23.08	100.5	1505	1	883	14995	6124	25182	56457	-1	5327500	5324765	5266228	81	0.651	23294	25182	23294	25182	15243	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.97%	5.48%	90.24%	.	0	42.18%	61.24%	0.62%	8.95%	917.1	0.00e+00	15.51	13.29	21.42	96.83	1381	7	809	14995	6144	25182	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25182	23140	25182	15422	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.19%	90.09%	.	0	42.69%	60.46%	0.61%	8.78%	889.8	0.00e+00	15.91	4.786	20.81	112.6	1308	9	757	14995	6040	25182	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25182	23323	25182	15225	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.19%	90.07%	.	0	42.20%	60.89%	0.61%	8.85%	882.5	0.00e+00	15.86	6.761	20.73	102.7	1307	2	765	14995	6088	25182	925775	-1	10880K	10871K	5315200	299	0.641	23339	25182	23339	25182	15333	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.46%	90.31%	.	0	40.31%	63.82%	0.67%	9.50%	874.2	0.00e+00	15.24	12.99	20.96	109.2	1376	1	779	14995	6473	25182	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25182	22600	25182	16071	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.36%	90.21%	.	0	40.32%	63.18%	0.65%	9.19%	871.5	0.00e+00	16.03	14.38	21.64	98.02	1350	30	780	14995	6336	25182	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25182	22994	25182	15911	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.40%	90.25%	.	0	40.44%	63.47%	0.65%	9.37%	870.6	0.00e+00	15.25	12.99	20.75	109.9	1360	2	765	14995	6380	25182	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25182	22743	25182	15984	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.38%	90.23%	.	0	40.21%	63.66%	0.66%	9.40%	864.9	0.00e+00	15.81	15.65	21.43	133.2	1356	0	817	14995	6419	25182	359387	-1	4998584	4969289	4942813	945	0.648	22758	25182	22758	25182	16032	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.40%	90.26%	.	0	40.13%	63.95%	0.67%	9.52%	864.2	0.00e+00	15.47	13.25	21.04	108.8	1360	0	779	14995	6511	25182	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25182	22622	25182	16104	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

