
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24678	Seqs: 443585 	Bases: 64974568	gSize: 5146117	GC: 0.634	Quality: 0.9773	AvgCount: 9.746	Depth: 9.746	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	6.02%	90.65%	.	0	46.33%	53.12%	0.53%	7.77%	1100	0.00e+00	12.33	5.348	18.54	87.17	1503	19	922	14878	5244	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24678	24969	24678	13109	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.07%	90.51%	.	0	40.74%	61.54%	0.62%	9.06%	964.5	0.00e+00	11.03	9.630	16.54	100.4	1499	1	880	14878	6094	24678	56457	-1	5327500	5324765	5266228	81	0.651	23294	24678	23294	24678	15188	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.57%	90.23%	.	0	40.25%	62.26%	0.62%	9.09%	895.1	0.00e+00	11.21	9.635	15.41	96.77	1375	7	805	14878	6114	24678	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24678	23140	24678	15365	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.27%	90.08%	.	0	40.75%	61.48%	0.60%	8.91%	867.5	0.00e+00	11.49	3.471	14.93	112.7	1300	9	753	14878	6010	24678	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24678	23323	24678	15173	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.28%	90.06%	.	0	40.28%	61.91%	0.61%	8.99%	861.8	0.00e+00	11.40	4.866	14.84	102.5	1302	2	762	14878	6058	24678	925775	-1	10880K	10871K	5315200	299	0.641	23339	24678	23339	24678	15277	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.55%	90.29%	.	0	38.35%	64.88%	0.66%	9.64%	851.5	0.00e+00	10.91	9.305	14.94	109.0	1370	1	776	14878	6439	24678	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24678	22600	24678	16012	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.84%	5.44%	90.19%	.	0	38.37%	64.25%	0.64%	9.34%	848.1	0.00e+00	11.41	10.24	15.31	97.89	1342	30	775	14878	6305	24678	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24678	22994	24678	15855	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.48%	90.23%	.	0	38.48%	64.54%	0.64%	9.52%	847.5	0.00e+00	10.95	9.332	14.81	109.8	1353	1	761	14878	6349	24678	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24678	22743	24678	15927	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.93%	5.47%	90.22%	.	0	38.25%	64.73%	0.65%	9.55%	842.3	0.00e+00	11.35	11.25	15.33	133.2	1350	0	814	14878	6386	24678	359387	-1	4998584	4969289	4942813	945	0.648	22758	24678	22758	24678	15974	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.49%	90.24%	.	0	38.16%	65.02%	0.67%	9.66%	841.6	0.00e+00	11.14	9.565	15.09	108.6	1354	0	776	14878	6477	24678	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24678	22622	24678	16045	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

