
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24902	Seqs: 565838 	Bases: 82781305	gSize: 5154499	GC: 0.634	Quality: 0.9785	AvgCount: 12.380	Depth: 12.380	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.04%	90.66%	.	0	47.11%	52.76%	0.53%	7.73%	1111	0.00e+00	15.42	6.553	23.26	87.21	1509	19	925	14942	5263	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24902	24969	24902	13139	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.04%	90.52%	.	0	41.52%	61.16%	0.62%	9.02%	975.0	0.00e+00	14.09	12.26	21.19	100.5	1504	1	883	14942	6111	24902	56457	-1	5327500	5324765	5266228	81	0.651	23294	24902	23294	24902	15230	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.54%	90.24%	.	0	41.02%	61.88%	0.62%	9.05%	904.6	0.00e+00	14.23	12.18	19.62	96.92	1379	7	808	14942	6131	24902	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24902	23140	24902	15410	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.25%	90.09%	.	0	41.55%	61.08%	0.61%	8.87%	878.5	0.00e+00	14.61	4.371	19.10	112.6	1307	9	757	14942	6027	24902	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24902	23323	24902	15211	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.24%	90.07%	.	0	41.06%	61.52%	0.61%	8.95%	871.1	0.00e+00	14.65	6.244	19.13	102.7	1306	2	765	14942	6075	24902	925775	-1	10880K	10871K	5315200	299	0.641	23339	24902	23339	24902	15320	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.52%	90.31%	.	0	39.14%	64.48%	0.67%	9.60%	861.7	0.00e+00	14.12	12.04	19.41	109.2	1375	1	779	14942	6458	24902	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24902	22600	24902	16057	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.42%	90.21%	.	0	39.16%	63.84%	0.65%	9.29%	859.3	0.00e+00	14.68	13.19	19.80	98.04	1349	30	780	14942	6322	24902	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24902	22994	24902	15897	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.46%	90.25%	.	0	39.27%	64.13%	0.65%	9.47%	858.3	0.00e+00	14.14	12.05	19.22	110.0	1359	2	765	14942	6366	24902	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24902	22743	24902	15970	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.65%	5.26%	90.06%	.	0	39.96%	62.79%	0.63%	9.13%	852.7	0.00e+00	14.94	7.154	19.57	134.5	1310	16	793	14942	6196	24902	86186	-1	10607K	10587K	5177090	627	0.644	23188	24902	23188	24902	15636	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.95%	5.44%	90.23%	.	0	39.04%	64.32%	0.65%	9.50%	852.6	0.00e+00	14.54	14.39	19.71	133.2	1355	0	817	14942	6404	24902	359387	-1	4998584	4969289	4942813	945	0.648	22758	24902	22758	24902	16018	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

