
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24532	Seqs: 389823 	Bases: 57089083	gSize: 5128661	GC: 0.635	Quality: 0.9755	AvgCount: 8.532	Depth: 8.530	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.13%	6.03%	90.66%	.	0	45.99%	53.19%	0.53%	7.81%	1099	0.00e+00	10.39	4.409	15.64	87.13	1505	19	922	14833	5213	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24532	24969	24532	13048	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.10%	90.51%	.	0	40.32%	61.71%	0.62%	9.11%	959.6	0.00e+00	9.647	8.422	14.44	100.7	1497	1	877	14833	6063	24532	56457	-1	5327500	5324765	5266228	81	0.651	23294	24532	23294	24532	15139	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.59%	90.22%	.	0	39.81%	62.44%	0.62%	9.14%	889.7	0.00e+00	9.807	8.420	13.46	97.04	1372	7	803	14833	6083	24532	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24532	23140	24532	15319	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.30%	90.08%	.	0	40.35%	61.64%	0.61%	8.96%	864.6	0.00e+00	9.871	2.954	12.84	112.5	1301	9	751	14833	5980	24532	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24532	23323	24532	15121	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.56%	5.29%	90.05%	.	0	39.85%	62.09%	0.61%	9.04%	855.6	0.00e+00	10.09	4.302	13.09	103.0	1297	2	757	14833	6027	24532	925775	-1	10880K	10871K	5315200	299	0.641	23339	24532	23339	24532	15231	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.56%	90.28%	.	0	37.89%	65.09%	0.67%	9.70%	844.7	0.00e+00	9.647	8.236	13.17	109.4	1365	1	772	14833	6408	24532	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24532	22600	24532	15969	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.46%	90.18%	.	0	37.94%	64.44%	0.65%	9.39%	843.1	0.00e+00	10.09	9.068	13.52	97.96	1340	30	773	14833	6273	24532	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24532	22994	24532	15809	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.50%	90.22%	.	0	38.03%	64.74%	0.65%	9.57%	841.4	0.00e+00	9.672	8.252	13.05	110.2	1349	2	758	14833	6316	24532	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24532	22743	24532	15883	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.31%	90.05%	.	0	38.75%	63.37%	0.63%	9.22%	837.7	0.00e+00	10.22	4.885	13.31	134.1	1302	16	789	14833	6148	24532	86186	-1	10607K	10587K	5177090	627	0.644	23188	24532	23188	24532	15547	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.92%	5.49%	90.21%	.	0	37.81%	64.93%	0.66%	9.60%	836.8	0.00e+00	9.813	9.720	13.22	133.0	1347	0	810	14833	6354	24532	359387	-1	4998584	4969289	4942813	945	0.648	22758	24532	22758	24532	15928	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

