
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24533	Seqs: 389013 	Bases: 56968511	gSize: 5134517	GC: 0.635	Quality: 0.9756	AvgCount: 8.467	Depth: 8.465	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.12%	6.02%	90.65%	.	0	45.94%	53.24%	0.55%	7.80%	1097	0.00e+00	10.46	4.444	15.71	87.33	1502	19	922	14835	5229	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24533	24969	24533	13062	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.11%	90.52%	.	0	40.30%	61.73%	0.63%	9.09%	959.8	0.00e+00	9.702	8.522	14.54	100.8	1498	1	878	14835	6074	24533	56457	-1	5327500	5324765	5266228	81	0.651	23294	24533	23294	24533	15145	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.61%	90.23%	.	0	39.81%	62.45%	0.64%	9.12%	891.5	0.00e+00	9.803	8.465	13.49	97.09	1376	7	805	14835	6094	24533	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24533	23140	24533	15322	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.29%	90.08%	.	0	40.31%	61.68%	0.62%	8.96%	862.9	0.00e+00	9.759	2.928	12.68	113.1	1299	8	749	14835	5991	24533	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24533	23323	24533	15132	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.56%	5.29%	90.06%	.	0	39.82%	62.12%	0.62%	9.02%	855.7	0.00e+00	10.06	4.318	13.06	103.1	1298	2	759	14835	6038	24533	925775	-1	10880K	10871K	5315200	299	0.641	23339	24533	23339	24533	15239	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.58%	90.30%	.	0	37.89%	65.10%	0.68%	9.68%	847.0	0.00e+00	9.561	8.194	13.10	109.3	1370	1	774	14835	6419	24533	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24533	22600	24533	15970	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.95%	5.52%	90.24%	.	0	38.03%	64.75%	0.66%	9.55%	843.7	0.00e+00	9.587	8.211	12.98	110.0	1354	2	760	14835	6328	24533	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24533	22743	24533	15884	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.82%	5.46%	90.18%	.	0	37.91%	64.47%	0.66%	9.37%	842.1	0.00e+00	10.11	9.107	13.54	98.51	1339	29	773	14835	6284	24533	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24533	22994	24533	15816	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.92%	5.49%	90.21%	.	0	37.78%	64.95%	0.67%	9.58%	836.9	0.00e+00	9.681	9.592	13.05	133.6	1348	0	810	14835	6365	24533	359387	-1	4998584	4969289	4942813	945	0.648	22758	24533	22758	24533	15934	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.61%	5.30%	90.05%	.	0	38.72%	63.40%	0.64%	9.20%	836.5	0.00e+00	10.10	4.826	13.14	134.9	1301	15	786	14835	6159	24533	86186	-1	10607K	10587K	5177090	627	0.644	23188	24533	23188	24533	15555	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

