
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24684	Seqs: 450040 	Bases: 66360121	gSize: 5151514	GC: 0.635	Quality: 0.9766	AvgCount: 9.927	Depth: 9.927	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.04%	90.66%	.	0	46.33%	53.14%	0.53%	7.78%	1103	0.00e+00	12.37	5.255	18.64	87.29	1507	19	924	14895	5250	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24684	24969	24684	13116	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.08%	90.52%	.	0	40.71%	61.59%	0.62%	9.07%	965.6	0.00e+00	11.24	9.798	16.88	100.6	1502	1	883	14895	6098	24684	56457	-1	5327500	5324765	5266228	81	0.651	23294	24684	23294	24684	15202	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.59%	90.24%	.	0	40.21%	62.31%	0.62%	9.10%	896.6	0.00e+00	11.41	9.795	15.74	96.90	1379	7	808	14895	6118	24684	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24684	23140	24684	15380	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.09%	.	0	40.72%	61.52%	0.61%	8.92%	869.3	0.00e+00	11.72	3.515	15.28	112.7	1304	9	756	14895	6014	24684	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24684	23323	24684	15186	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.29%	90.07%	.	0	40.25%	61.95%	0.61%	8.99%	863.1	0.00e+00	11.64	4.959	15.19	102.6	1305	2	765	14895	6062	24684	925775	-1	10880K	10871K	5315200	299	0.641	23339	24684	23339	24684	15291	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.56%	90.30%	.	0	38.30%	64.94%	0.67%	9.65%	852.3	0.00e+00	11.34	9.668	15.57	109.2	1373	1	778	14895	6445	24684	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24684	22600	24684	16029	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.46%	90.20%	.	0	38.33%	64.29%	0.65%	9.34%	850.1	0.00e+00	11.77	10.57	15.85	98.09	1347	30	779	14895	6309	24684	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24684	22994	24684	15870	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.50%	90.24%	.	0	38.43%	64.59%	0.65%	9.52%	848.9	0.00e+00	11.32	9.643	15.36	110.0	1357	2	764	14895	6353	24684	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24684	22743	24684	15943	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.63%	5.29%	90.06%	.	0	39.13%	63.24%	0.63%	9.18%	842.7	0.00e+00	11.83	5.659	15.45	134.6	1306	16	790	14895	6183	24684	86186	-1	10607K	10587K	5177090	627	0.644	23188	24684	23188	24684	15611	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.94%	5.48%	90.22%	.	0	38.19%	64.79%	0.66%	9.55%	842.7	0.00e+00	11.53	11.41	15.59	133.3	1352	0	816	14895	6391	24684	359387	-1	4998584	4969289	4942813	945	0.648	22758	24684	22758	24684	15992	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

