
Query: 22-333_R1.fastq.gz	DB: RefSeq	SketchLen: 24674	Seqs: 449187 	Bases: 66231770	gSize: 5148877	GC: 0.635	Quality: 0.9766	AvgCount: 9.890	Depth: 9.890	File: 22-333_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.10%	6.03%	90.65%	.	0	46.36%	53.08%	0.54%	7.78%	1102	0.00e+00	12.21	5.220	18.38	87.25	1505	19	921	14881	5252	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24674	24969	24674	13098	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.09%	90.52%	.	0	40.73%	61.55%	0.62%	9.07%	966.4	0.00e+00	11.06	9.634	16.62	100.5	1503	1	882	14881	6098	24674	56457	-1	5327500	5324765	5266228	81	0.651	23294	24674	23294	24674	15187	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.59%	90.24%	.	0	40.22%	62.28%	0.63%	9.11%	896.8	0.00e+00	11.24	9.635	15.49	96.76	1379	7	807	14881	6118	24674	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24674	23140	24674	15366	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.08%	.	0	40.74%	61.49%	0.61%	8.93%	868.8	0.00e+00	11.46	3.426	14.93	112.8	1303	9	753	14881	6014	24674	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24674	23323	24674	15173	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.29%	90.07%	.	0	40.26%	61.92%	0.62%	9.00%	863.7	0.00e+00	11.56	4.937	15.10	102.6	1306	2	764	14881	6062	24674	925775	-1	10880K	10871K	5315200	299	0.641	23339	24674	23339	24674	15277	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.56%	90.30%	.	0	38.31%	64.91%	0.67%	9.66%	852.4	0.00e+00	11.18	9.532	15.35	109.2	1373	1	776	14881	6443	24674	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24674	22600	24674	16016	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.46%	90.20%	.	0	38.35%	64.26%	0.65%	9.35%	850.8	0.00e+00	11.67	10.46	15.73	98.11	1348	30	779	14881	6307	24674	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24674	22994	24674	15855	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.50%	90.24%	.	0	38.45%	64.56%	0.65%	9.53%	848.6	0.00e+00	11.19	9.533	15.18	110.0	1356	2	762	14881	6351	24674	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24674	22743	24674	15930	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.64%	5.30%	90.06%	.	0	39.15%	63.21%	0.63%	9.18%	843.5	0.00e+00	11.71	5.600	15.31	134.5	1307	16	790	14881	6182	24674	86186	-1	10607K	10587K	5177090	627	0.644	23188	24674	23188	24674	15596	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.95%	5.48%	90.23%	.	0	38.22%	64.75%	0.66%	9.56%	843.4	0.00e+00	11.37	11.24	15.38	133.2	1353	0	814	14881	6389	24674	359387	-1	4998584	4969289	4942813	945	0.648	22758	24674	22758	24674	15977	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

