
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25037	Seqs: 573367 	Bases: 83977238	gSize: 5155685	GC: 0.634	Quality: 0.9782	AvgCount: 12.529	Depth: 12.529	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.03%	90.66%	.	0	47.66%	52.47%	0.53%	7.68%	1117	0.00e+00	15.79	6.696	23.84	87.16	1510	19	926	14971	5270	25037	92826	-1	14849K	14843K	6488070	60	0.651	24969	25037	24969	25037	13138	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.01%	90.52%	.	0	42.09%	60.84%	0.61%	8.96%	981.1	0.00e+00	14.20	12.37	21.36	100.6	1504	1	883	14971	6123	25037	56457	-1	5327500	5324765	5266228	81	0.651	23294	25037	23294	25037	15232	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.50%	90.24%	.	0	41.59%	61.56%	0.61%	8.99%	909.9	0.00e+00	14.40	12.32	19.85	96.95	1378	7	807	14971	6144	25037	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25037	23140	25037	15413	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.22%	90.09%	.	0	42.12%	60.76%	0.60%	8.81%	884.6	0.00e+00	14.75	4.414	19.29	112.6	1308	9	757	14971	6038	25037	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25037	23323	25037	15213	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.21%	90.06%	.	0	41.62%	61.20%	0.60%	8.89%	876.1	0.00e+00	14.78	6.286	19.29	102.7	1305	2	764	14971	6087	25037	925775	-1	10880K	10871K	5315200	299	0.641	23339	25037	23339	25037	15323	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.50%	90.31%	.	0	39.73%	64.14%	0.66%	9.54%	868.4	0.00e+00	14.00	11.89	19.26	109.2	1376	1	779	14971	6470	25037	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25037	22600	25037	16059	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.39%	90.21%	.	0	39.74%	63.51%	0.64%	9.23%	865.2	0.00e+00	14.73	13.17	19.88	98.09	1349	29	779	14971	6334	25037	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25037	22994	25037	15900	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.43%	90.25%	.	0	39.86%	63.79%	0.64%	9.41%	864.9	0.00e+00	14.03	11.92	19.08	109.9	1360	2	765	14971	6378	25037	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25037	22743	25037	15972	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.42%	90.23%	.	0	39.62%	63.99%	0.64%	9.44%	859.1	0.00e+00	14.59	14.44	19.79	133.2	1356	0	817	14971	6416	25037	359387	-1	4998584	4969289	4942813	945	0.648	22758	25037	22758	25037	16020	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.43%	90.26%	.	0	39.54%	64.27%	0.66%	9.56%	858.4	0.00e+00	14.34	12.26	19.50	108.8	1360	0	779	14971	6508	25037	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25037	22622	25037	16092	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

