
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25209	Seqs: 536983 	Bases: 81084433	gSize: 5166456	GC: 0.634	Quality: 0.9792	AvgCount: 12.099	Depth: 12.099	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.03%	5.97%	90.64%	.	0	48.24%	52.22%	0.60%	7.66%	1119	0.00e+00	14.99	6.412	22.57	87.19	1506	19	923	14983	5316	25209	92826	-1	14849K	14843K	6488070	60	0.651	24969	25209	24969	25209	13163	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	5.96%	90.51%	.	0	42.71%	60.53%	0.70%	8.93%	986.2	0.00e+00	13.58	11.89	20.42	100.5	1503	1	882	14983	6173	25209	56457	-1	5327500	5324765	5266228	81	0.651	23294	25209	23294	25209	15259	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.47%	90.24%	.	0	42.23%	61.24%	0.70%	8.96%	915.9	0.00e+00	13.76	11.85	18.97	96.87	1379	7	808	14983	6193	25209	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25209	23140	25209	15438	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.18%	90.08%	.	0	42.75%	60.45%	0.69%	8.78%	889.1	0.00e+00	14.06	4.229	18.38	112.6	1307	9	757	14983	6088	25209	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25209	23323	25209	15239	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.17%	90.05%	.	0	42.24%	60.89%	0.69%	8.86%	880.7	0.00e+00	14.11	6.061	18.40	102.6	1304	2	764	14983	6136	25209	925775	-1	10880K	10871K	5315200	299	0.641	23339	25209	23339	25209	15350	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.45%	90.30%	.	0	40.37%	63.81%	0.75%	9.50%	873.7	0.00e+00	13.56	11.60	18.65	109.2	1375	1	779	14983	6522	25209	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25209	22600	25209	16086	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.98%	5.39%	90.25%	.	0	40.50%	63.46%	0.73%	9.37%	870.1	0.00e+00	13.59	11.62	18.47	109.9	1359	2	765	14983	6430	25209	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25209	22743	25209	15998	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.34%	90.20%	.	0	40.36%	63.19%	0.73%	9.20%	869.2	0.00e+00	14.18	12.79	19.09	97.99	1346	29	778	14983	6386	25209	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25209	22994	25209	15929	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	5.39%	90.26%	.	0	40.18%	63.94%	0.76%	9.52%	863.7	0.00e+00	13.77	11.84	18.71	108.8	1359	0	779	14983	6560	25209	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25209	22622	25209	16119	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	5.37%	90.23%	.	0	40.25%	63.66%	0.74%	9.41%	863.3	0.00e+00	13.75	13.60	18.60	133.2	1353	0	816	14983	6468	25209	359387	-1	4998584	4969289	4942813	945	0.648	22758	25209	22758	25209	16048	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

