
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25225	Seqs: 537092 	Bases: 81100892	gSize: 5167796	GC: 0.634	Quality: 0.9792	AvgCount: 12.086	Depth: 12.086	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	5.98%	90.65%	.	0	48.30%	52.19%	0.61%	7.66%	1122	0.00e+00	15.13	6.456	22.83	87.14	1509	19	926	14983	5318	25225	92826	-1	14849K	14843K	6488070	60	0.651	24969	25225	24969	25225	13164	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.96%	90.51%	.	0	42.78%	60.50%	0.71%	8.93%	987.3	0.00e+00	13.66	11.94	20.55	100.6	1504	1	883	14983	6180	25225	56457	-1	5327500	5324765	5266228	81	0.651	23294	25225	23294	25225	15260	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.47%	90.24%	.	0	42.29%	61.21%	0.71%	8.96%	916.4	0.00e+00	13.92	11.99	19.20	96.94	1379	7	808	14983	6200	25225	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25225	23140	25225	15440	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.18%	90.08%	.	0	42.81%	60.42%	0.70%	8.78%	889.6	0.00e+00	14.18	4.253	18.53	112.7	1307	9	756	14983	6094	25225	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25225	23323	25225	15241	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.18%	90.06%	.	0	42.32%	60.85%	0.70%	8.86%	882.9	0.00e+00	14.08	6.030	18.40	102.7	1307	2	765	14983	6143	25225	925775	-1	10880K	10871K	5315200	299	0.641	23339	25225	23339	25225	15349	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.45%	90.30%	.	0	40.43%	63.78%	0.76%	9.50%	874.2	0.00e+00	13.66	11.65	18.78	109.2	1375	1	779	14983	6530	25225	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25225	22600	25225	16088	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.35%	90.21%	.	0	40.44%	63.14%	0.74%	9.20%	871.5	0.00e+00	14.17	12.73	19.11	98.08	1349	30	779	14983	6393	25225	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25225	22994	25225	15927	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.39%	90.25%	.	0	40.56%	63.43%	0.74%	9.37%	870.6	0.00e+00	13.70	11.68	18.61	110.0	1359	2	765	14983	6437	25225	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25225	22743	25225	16000	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.38%	90.23%	.	0	40.33%	63.62%	0.75%	9.40%	865.4	0.00e+00	13.76	13.61	18.66	133.2	1356	0	817	14983	6476	25225	359387	-1	4998584	4969289	4942813	945	0.648	22758	25225	22758	25225	16047	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.39%	90.25%	.	0	40.24%	63.91%	0.77%	9.52%	864.2	0.00e+00	13.85	11.89	18.83	108.9	1359	0	779	14983	6568	25225	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25225	22622	25225	16121	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

