
Query: 22-309_R1.fastq.gz	DB: RefSeq	SketchLen: 25216	Seqs: 537166 	Bases: 81112066	gSize: 5168441	GC: 0.634	Quality: 0.9792	AvgCount: 12.088	Depth: 12.088	File: 22-309_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	5.99%	90.65%	.	0	48.28%	52.19%	0.61%	7.65%	1122	0.00e+00	15.07	6.461	22.75	87.17	1510	19	926	14982	5319	25216	92826	-1	14849K	14843K	6488070	60	0.651	24969	25216	24969	25216	13160	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.97%	90.51%	.	0	42.75%	60.51%	0.71%	8.92%	987.5	0.00e+00	13.70	11.98	20.62	100.5	1505	1	883	14982	6175	25216	56457	-1	5327500	5324765	5266228	81	0.651	23294	25216	23294	25216	15258	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.47%	90.24%	.	0	42.26%	61.22%	0.71%	8.95%	916.6	0.00e+00	13.92	12.00	19.21	96.90	1380	7	808	14982	6195	25216	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25216	23140	25216	15438	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.19%	90.09%	.	0	42.78%	60.43%	0.69%	8.78%	889.9	0.00e+00	14.32	4.310	18.73	112.6	1308	9	757	14982	6091	25216	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25216	23323	25216	15239	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.18%	90.06%	.	0	42.28%	60.87%	0.70%	8.85%	882.6	0.00e+00	14.15	6.076	18.50	102.7	1307	2	765	14982	6139	25216	925775	-1	10880K	10871K	5315200	299	0.641	23339	25216	23339	25216	15348	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.46%	90.31%	.	0	40.40%	63.79%	0.76%	9.50%	874.4	0.00e+00	13.57	11.57	18.67	109.2	1376	1	779	14982	6529	25216	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25216	22600	25216	16086	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.35%	90.21%	.	0	40.41%	63.15%	0.73%	9.19%	871.7	0.00e+00	14.23	12.81	19.21	98.02	1350	30	780	14982	6389	25216	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25216	22994	25216	15925	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.39%	90.25%	.	0	40.53%	63.44%	0.73%	9.37%	870.8	0.00e+00	13.60	11.60	18.50	109.9	1360	2	765	14982	6435	25216	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25216	22743	25216	15998	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.38%	90.24%	.	0	40.30%	63.63%	0.74%	9.40%	865.7	0.00e+00	13.83	13.67	18.76	133.1	1357	0	818	14982	6474	25216	359387	-1	4998584	4969289	4942813	945	0.648	22758	25216	22758	25216	16045	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.39%	90.26%	.	0	40.21%	63.92%	0.76%	9.52%	864.4	0.00e+00	13.80	11.84	18.76	108.8	1360	0	779	14982	6567	25216	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25216	22622	25216	16119	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

