
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24644	Seqs: 286625 	Bases: 43280375	gSize: 5041578	GC: 0.632	Quality: 0.9785	AvgCount: 6.458	Depth: 6.450	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.28%	5.94%	90.46%	.	0	41.89%	60.40%	0.73%	8.88%	960.9	0.00e+00	7.140	6.281	10.46	100.5	1464	1	854	14610	6029	24644	56457	-1	5327500	5324765	5266228	81	0.651	23294	24644	23294	24644	14885	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.42%	5.94%	90.52%	.	0	40.33%	62.69%	0.76%	9.32%	930.2	0.00e+00	7.880	6.709	11.55	93.75	1465	0	895	14610	6268	24644	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24644	22802	24644	15449	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.81%	5.45%	90.18%	.	0	41.42%	61.11%	0.73%	8.91%	892.6	0.00e+00	7.289	6.321	9.802	97.02	1344	6	780	14610	6049	24644	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24644	23140	24644	15060	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.45%	5.15%	90.03%	.	0	41.91%	60.34%	0.72%	8.73%	864.5	0.00e+00	7.524	2.270	9.559	112.5	1270	9	729	14610	5944	24644	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24644	23323	24644	14869	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.48%	5.19%	90.03%	.	0	41.47%	60.73%	0.72%	8.81%	862.8	0.00e+00	7.692	3.345	9.834	102.7	1278	2	748	14610	5993	24644	925775	-1	10880K	10871K	5315200	299	0.641	23339	24644	23339	24644	14966	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.92%	5.43%	90.22%	.	0	39.59%	63.70%	0.78%	9.46%	850.8	0.00e+00	7.165	6.181	9.599	109.2	1339	1	752	14610	6371	24644	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24644	22600	24644	15697	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.82%	5.37%	90.16%	.	0	39.72%	63.34%	0.76%	9.33%	847.7	0.00e+00	7.179	6.189	9.511	109.9	1324	2	739	14610	6282	24644	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24644	22743	24644	15610	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.71%	5.33%	90.12%	.	0	39.58%	63.07%	0.76%	9.16%	847.5	0.00e+00	7.497	6.770	9.848	98.45	1313	28	752	14610	6239	24644	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24644	22994	24644	15542	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.87%	5.38%	90.18%	.	0	39.42%	63.81%	0.78%	9.48%	843.0	0.00e+00	7.314	6.352	9.711	108.9	1327	0	754	14610	6409	24644	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24644	22622	24644	15726	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.77%	5.33%	90.13%	.	0	39.46%	63.56%	0.77%	9.36%	838.9	0.00e+00	7.320	7.236	9.623	133.0	1314	0	788	14610	6319	24644	359387	-1	4998584	4969289	4942813	945	0.648	22758	24644	22758	24644	15663	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

