
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25369	Seqs: 426097 	Bases: 64340647	gSize: 5165502	GC: 0.632	Quality: 0.9782	AvgCount: 10.251	Depth: 10.251	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.80%	4.07%	90.09%	.	0	54.05%	36.32%	0.45%	5.47%	1125	0.00e+00	10.64	5.479	12.95	89.32	1217	14	743	14956	3743	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25369	29889	25369	9213	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	5.92%	90.51%	.	0	43.52%	60.04%	0.77%	8.89%	994.1	0.00e+00	10.60	9.305	15.93	100.5	1503	1	881	14956	6205	25369	56457	-1	5327500	5324765	5266228	81	0.651	23294	25369	23294	25369	15231	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.43%	90.24%	.	0	43.03%	60.75%	0.78%	8.92%	922.2	0.00e+00	10.61	9.149	14.61	96.96	1377	7	805	14956	6226	25369	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25369	23140	25369	15412	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.15%	90.08%	.	0	43.55%	59.96%	0.76%	8.74%	895.6	0.00e+00	10.91	3.293	14.25	112.6	1306	9	755	14956	6119	25369	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25369	23323	25369	15212	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.13%	90.05%	.	0	43.04%	60.40%	0.76%	8.82%	886.7	0.00e+00	10.97	4.734	14.28	102.5	1302	2	762	14956	6169	25369	925775	-1	10880K	10871K	5315200	299	0.641	23339	25369	23339	25369	15324	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.41%	90.30%	.	0	41.19%	63.31%	0.82%	9.46%	880.1	0.00e+00	10.50	9.008	14.41	109.0	1372	1	778	14956	6557	25369	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25369	22600	25369	16060	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.30%	90.20%	.	0	41.18%	62.68%	0.80%	9.16%	876.4	0.00e+00	10.93	9.889	14.70	98.10	1345	30	776	14956	6418	25369	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25369	22994	25369	15901	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.35%	90.24%	.	0	41.31%	62.96%	0.80%	9.33%	876.3	0.00e+00	10.55	9.047	14.30	109.8	1356	2	764	14956	6462	25369	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25369	22743	25369	15973	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.34%	90.23%	.	0	41.09%	63.14%	0.81%	9.36%	872.1	0.00e+00	10.72	10.61	14.52	133.2	1355	0	815	14956	6502	25369	359387	-1	4998584	4969289	4942813	945	0.648	22758	25369	22758	25369	16018	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.00%	5.35%	90.25%	.	0	41.01%	63.43%	0.83%	9.48%	870.5	0.00e+00	10.72	9.254	14.54	108.7	1357	0	778	14956	6595	25369	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25369	22622	25369	16092	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

