
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25630	Seqs: 468172 	Bases: 70693972	gSize: 5111996	GC: 0.630	Quality: 0.9782	AvgCount: 10.311	Depth: 10.311	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.84%	5.69%	90.55%	.	0	50.52%	50.78%	0.67%	7.48%	1113	0.00e+00	12.75	5.298	18.61	89.63	1459	20	878	14903	5329	25630	92826	-1	14849K	14843K	6488070	60	0.651	24969	25630	24969	25630	13015	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.87%	90.52%	.	0	45.46%	58.69%	0.77%	8.71%	1017	0.00e+00	11.40	10.02	17.14	100.6	1504	1	884	14903	6184	25630	56457	-1	5327500	5324765	5266228	81	0.651	23294	25630	23294	25630	15041	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.38%	90.24%	.	0	44.99%	59.38%	0.77%	8.74%	944.4	0.00e+00	11.47	9.932	15.82	96.72	1379	7	809	14903	6205	25630	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25630	23140	25630	15219	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.91%	5.28%	90.21%	.	0	43.67%	61.00%	0.79%	9.04%	904.1	0.00e+00	11.92	10.58	16.15	133.9	1354	0	817	14903	6374	25630	1365647	-1	5079432	5076240	5034163	6	0.647	22891	25630	22891	25630	15634	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.08%	5.36%	90.30%	.	0	43.24%	61.87%	0.81%	9.26%	903.0	0.00e+00	11.43	9.820	15.70	109.3	1373	1	777	14903	6533	25630	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25630	22600	25630	15857	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.88%	5.28%	90.21%	.	0	43.21%	61.24%	0.79%	8.97%	902.0	0.00e+00	12.29	10.89	16.61	98.11	1352	29	782	14903	6394	25630	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25630	22994	25630	15695	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.29%	90.24%	.	0	43.34%	61.54%	0.79%	9.14%	898.6	0.00e+00	11.47	9.846	15.56	110.0	1357	2	763	14903	6438	25630	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25630	22743	25630	15773	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.51%	5.02%	90.03%	.	0	44.89%	59.12%	0.76%	8.65%	897.6	0.00e+00	11.90	5.120	15.31	103.6	1287	2	755	14903	6149	25630	925775	-1	10880K	10871K	5315200	299	0.641	23339	25630	23339	25630	15153	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.99%	5.29%	90.25%	.	0	43.05%	62.01%	0.81%	9.28%	892.1	0.00e+00	11.65	10.07	15.80	109.0	1356	0	777	14903	6571	25630	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25630	22622	25630	15892	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.42%	4.93%	89.98%	.	0	45.28%	58.79%	0.76%	8.57%	891.1	0.00e+00	11.92	3.590	15.07	115.8	1264	9	748	14903	6096	25630	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25630	23323	25630	15069	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

