
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24637	Seqs: 234960 	Bases: 35478960	gSize: 4910390	GC: 0.631	Quality: 0.9748	AvgCount: 5.480	Depth: 5.461	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.68%	6.33%	90.73%	.	0	44.09%	58.23%	0.67%	8.52%	1054	0.00e+00	5.680	2.495	8.885	79.35	1560	1	1052	14468	5781	24637	925775	-1	10880K	10871K	5315200	299	0.641	23339	24637	23339	24637	14347	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
4.55%	3.75%	89.87%	.	0	52.76%	35.99%	0.38%	5.32%	1052	0.00e+00	6.196	3.151	6.963	86.34	1122	13	690	14468	3499	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24637	29889	24637	8867	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.36%	5.11%	90.27%	.	0	49.20%	48.42%	0.54%	7.03%	1050	0.00e+00	5.626	0.375	7.454	103.7	1321	2	904	14468	4691	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24637	25828	24637	11930	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
5.48%	5.41%	90.35%	.	0	47.96%	51.40%	0.57%	7.35%	1031	0.00e+00	6.435	2.616	8.698	87.19	1350	19	816	14468	5000	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24637	24969	24637	12663	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.28%	5.95%	90.54%	.	0	43.87%	58.40%	0.67%	8.50%	997.8	0.00e+00	5.731	5.198	8.429	108.1	1467	1	987	14468	5758	24637	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24637	23364	24637	14388	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
6.02%	5.69%	90.34%	.	0	43.05%	59.30%	0.67%	8.60%	945.5	0.00e+00	5.979	5.214	8.399	98.26	1402	1	827	14468	5818	24637	56457	-1	5327500	5324765	5266228	81	0.651	23294	24637	23294	24637	14610	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.55%	5.21%	90.05%	.	0	42.59%	60.00%	0.68%	8.64%	877.8	0.00e+00	6.117	5.269	7.868	94.47	1284	7	758	14468	5838	24637	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24637	23140	24637	14782	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.65%	5.18%	90.06%	.	0	40.87%	62.51%	0.73%	9.22%	837.2	0.00e+00	6.017	5.148	7.698	106.8	1277	1	720	14468	6155	24637	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24637	22600	24637	15400	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.63%	5.17%	90.04%	.	0	40.74%	62.59%	0.73%	9.24%	833.8	0.00e+00	6.149	5.303	7.841	106.2	1273	0	728	14468	6190	24637	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24637	22622	24637	15420	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.08%	4.81%	89.83%	.	0	42.97%	59.33%	0.66%	8.44%	833.8	0.00e+00	6.157	1.843	7.308	112.1	1185	9	698	14468	5733	24637	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24637	23323	24637	14616	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

