
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25325	Seqs: 400524 	Bases: 60479124	gSize: 5157791	GC: 0.632	Quality: 0.9778	AvgCount: 8.771	Depth: 8.770	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	5.95%	90.64%	.	0	48.89%	51.80%	0.65%	7.62%	1126	0.00e+00	10.86	4.631	16.37	87.22	1507	19	924	14938	5329	25325	92826	-1	14849K	14843K	6488070	60	0.651	24969	25325	24969	25325	13118	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	5.93%	90.50%	.	0	43.42%	60.06%	0.75%	8.90%	992.3	0.00e+00	9.942	8.726	14.92	100.5	1501	1	881	14938	6196	25325	56457	-1	5327500	5324765	5266228	81	0.651	23294	25325	23294	25325	15211	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.44%	90.23%	.	0	42.93%	60.77%	0.76%	8.93%	921.6	0.00e+00	10.20	8.830	14.05	96.91	1377	7	806	14938	6216	25325	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25325	23140	25325	15390	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.14%	90.07%	.	0	43.42%	60.01%	0.74%	8.75%	892.0	0.00e+00	10.29	3.102	13.38	112.8	1301	9	752	14938	6109	25325	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25325	23323	25325	15197	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.14%	90.05%	.	0	42.95%	60.42%	0.75%	8.83%	886.1	0.00e+00	10.39	4.475	13.53	102.7	1302	2	763	14938	6158	25325	925775	-1	10880K	10871K	5315200	299	0.641	23339	25325	23339	25325	15302	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.43%	90.30%	.	0	41.12%	63.31%	0.81%	9.47%	880.7	0.00e+00	9.952	8.559	13.67	109.0	1374	1	779	14938	6547	25325	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25325	22600	25325	16032	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.31%	90.20%	.	0	41.10%	62.69%	0.78%	9.16%	876.6	0.00e+00	10.47	9.464	14.09	97.87	1346	30	779	14938	6407	25325	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25325	22994	25325	15875	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.36%	90.24%	.	0	41.24%	62.97%	0.78%	9.34%	876.3	0.00e+00	9.980	8.576	13.54	109.9	1357	1	764	14938	6452	25325	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25325	22743	25325	15946	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
6.00%	5.36%	90.25%	.	0	40.93%	63.44%	0.81%	9.49%	870.6	0.00e+00	10.12	8.746	13.75	108.8	1358	0	778	14938	6587	25325	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25325	22622	25325	16065	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.94%	5.34%	90.22%	.	0	41.00%	63.15%	0.79%	9.37%	870.1	0.00e+00	10.24	10.14	13.85	133.2	1352	0	815	14938	6492	25325	359387	-1	4998584	4969289	4942813	945	0.648	22758	25325	22758	25325	15994	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

