
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25334	Seqs: 400311 	Bases: 60446961	gSize: 5154716	GC: 0.632	Quality: 0.9777	AvgCount: 8.722	Depth: 8.721	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.78%	4.06%	90.07%	.	0	54.03%	36.25%	0.43%	5.44%	1122	0.00e+00	10.05	5.171	12.18	89.18	1212	15	743	14933	3735	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25334	29889	25334	9184	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.42%	5.90%	90.49%	.	0	43.50%	60.00%	0.75%	8.88%	990.3	0.00e+00	9.788	8.601	14.63	100.5	1495	1	879	14933	6209	25334	56457	-1	5327500	5324765	5266228	81	0.651	23294	25334	23294	25334	15200	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.41%	90.22%	.	0	43.03%	60.70%	0.75%	8.91%	919.6	0.00e+00	10.03	8.701	13.76	96.85	1371	7	803	14933	6229	25334	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25334	23140	25334	15378	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.14%	90.07%	.	0	43.55%	59.91%	0.73%	8.73%	894.5	0.00e+00	10.27	3.106	13.38	112.6	1303	9	755	14933	6124	25334	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25334	23323	25334	15177	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.13%	90.04%	.	0	43.04%	60.35%	0.74%	8.81%	886.1	0.00e+00	10.25	4.431	13.32	102.7	1300	2	762	14933	6173	25334	925775	-1	10880K	10871K	5315200	299	0.641	23339	25334	23339	25334	15288	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.42%	90.30%	.	0	41.22%	63.23%	0.80%	9.45%	881.0	0.00e+00	9.717	8.355	13.33	108.9	1372	1	779	14933	6553	25334	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25334	22600	25334	16018	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.96%	5.35%	90.24%	.	0	41.34%	62.88%	0.77%	9.32%	877.2	0.00e+00	9.726	8.353	13.19	109.7	1356	2	765	14933	6462	25334	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25334	22743	25334	15931	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.31%	90.19%	.	0	41.20%	62.60%	0.77%	9.15%	876.8	0.00e+00	10.30	9.287	13.85	97.83	1344	30	777	14933	6417	25334	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25334	22994	25334	15860	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.00%	5.36%	90.25%	.	0	41.04%	63.35%	0.80%	9.47%	871.4	0.00e+00	9.882	8.547	13.41	108.6	1357	0	779	14933	6594	25334	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25334	22622	25334	16050	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.94%	5.33%	90.22%	.	0	41.10%	63.08%	0.78%	9.35%	870.9	0.00e+00	10.05	9.958	13.58	133.0	1351	0	816	14933	6500	25334	359387	-1	4998584	4969289	4942813	945	0.648	22758	25334	22758	25334	15980	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

