
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30320	Seqs: 773964 	Bases: 113452348	gSize: 5225893	GC: 0.634	Quality: 0.9233	AvgCount: 15.803	Depth: 15.803	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.07%	4.01%	90.06%	.	0	70.57%	30.43%	0.31%	4.59%	1205	0.00e+00	17.62	9.601	21.41	89.53	1215	14	745	15256	3875	30320	743699	-1	15809K	15779K	10942K	166	0.642	29889	30320	29889	30320	9226	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	4.96%	90.50%	.	0	64.69%	50.30%	0.53%	7.44%	1165	0.00e+00	17.58	16.21	26.42	100.6	1503	1	882	15256	6412	30320	56457	-1	5327500	5324765	5266228	81	0.651	23294	30320	23294	30320	15252	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.55%	90.24%	.	0	64.34%	50.89%	0.53%	7.47%	1086	0.00e+00	17.45	15.92	24.06	96.89	1379	7	808	15256	6432	30320	1736275	-1	5217728	5215028	5215028	15	0.641	23140	30320	23140	30320	15431	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.53%	90.30%	.	0	63.01%	53.03%	0.57%	7.93%	1053	0.00e+00	17.18	15.56	23.61	109.2	1374	1	779	15256	6770	30320	2082399	-1	4883133	4882076	4882057	29	0.658	22600	30320	22600	30320	16080	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.31%	90.07%	.	0	64.68%	50.24%	0.52%	7.33%	1049	0.00e+00	17.88	5.595	23.35	112.7	1306	9	757	15256	6326	30320	2053930	-1	15967K	15960K	5348960	204	0.640	23323	30320	23323	30320	15234	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.98%	4.48%	90.25%	.	0	63.00%	52.74%	0.55%	7.82%	1046	0.00e+00	17.15	15.55	23.31	110.0	1359	2	765	15256	6674	30320	1891621	-1	4981005	4977649	4956692	69	0.657	22743	30320	22743	30320	15992	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	4.31%	90.05%	.	0	64.19%	50.59%	0.52%	7.38%	1045	0.00e+00	17.83	8.097	23.32	102.6	1308	2	766	15256	6376	30320	925775	-1	10880K	10871K	5315200	299	0.641	23339	30320	23339	30320	15339	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.86%	4.45%	90.20%	.	0	62.63%	52.51%	0.55%	7.67%	1045	0.00e+00	18.04	16.41	24.32	98.10	1348	29	779	15256	6630	30320	1219375	-1	5270756	5255729	5039226	7	0.652	22994	30320	22994	30320	15920	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.48%	90.26%	.	0	62.81%	53.14%	0.57%	7.94%	1042	0.00e+00	17.45	15.88	23.72	108.8	1359	0	779	15256	6809	30320	1885902	-1	4885384	4881825	4875255	91	0.657	22622	30320	22622	30320	16112	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.47%	90.23%	.	0	62.75%	52.90%	0.56%	7.84%	1041	0.00e+00	17.49	17.32	23.69	133.2	1355	0	817	15256	6715	30320	359387	-1	4998584	4969289	4942813	945	0.648	22758	30320	22758	30320	16040	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

