
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24527	Seqs: 388901 	Bases: 56956656	gSize: 5132358	GC: 0.635	Quality: 0.9755	AvgCount: 8.504	Depth: 8.503	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.13%	6.02%	90.65%	.	0	45.88%	53.29%	0.54%	7.82%	1097	0.00e+00	10.53	4.454	15.83	86.74	1503	19	923	14838	5218	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24527	24969	24527	13071	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.10%	90.51%	.	0	40.25%	61.78%	0.63%	9.12%	958.6	0.00e+00	9.728	8.512	14.56	100.6	1497	1	877	14838	6063	24527	56457	-1	5327500	5324765	5266228	81	0.651	23294	24527	23294	24527	15152	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.60%	90.23%	.	0	39.75%	62.50%	0.63%	9.15%	889.8	0.00e+00	9.837	8.462	13.52	97.05	1374	7	803	14838	6083	24527	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24527	23140	24527	15330	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.29%	90.07%	.	0	40.26%	61.72%	0.62%	8.97%	861.6	0.00e+00	9.943	2.981	12.90	112.2	1297	9	751	14838	5980	24527	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24527	23323	24527	15138	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	39.76%	62.16%	0.62%	9.04%	853.6	0.00e+00	10.10	4.319	13.08	102.4	1295	2	757	14838	6027	24527	925775	-1	10880K	10871K	5315200	299	0.641	23339	24527	23339	24527	15247	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.58%	90.29%	.	0	37.84%	65.14%	0.68%	9.70%	846.0	0.00e+00	9.693	8.293	13.27	108.7	1369	1	774	14838	6408	24527	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24527	22600	24527	15976	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.84%	5.48%	90.19%	.	0	37.88%	64.48%	0.66%	9.39%	844.1	0.00e+00	10.13	9.119	13.61	97.62	1343	30	779	14838	6273	24527	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24527	22994	24527	15816	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.52%	90.23%	.	0	37.98%	64.78%	0.66%	9.57%	842.8	0.00e+00	9.709	8.299	13.14	109.5	1353	2	760	14838	6317	24527	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24527	22743	24527	15889	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.30%	90.05%	.	0	38.68%	63.44%	0.64%	9.22%	835.8	0.00e+00	10.23	4.889	13.30	134.1	1300	16	788	14838	6148	24527	86186	-1	10607K	10587K	5177090	627	0.644	23188	24527	23188	24527	15559	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.98%	5.51%	90.24%	.	0	37.65%	65.28%	0.68%	9.72%	835.6	0.00e+00	9.836	8.450	13.30	108.5	1352	0	773	14838	6446	24527	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24527	22622	24527	16010	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

