
Query: 22-332_R1.fastq.gz	DB: RefSeq	SketchLen: 25132	Seqs: 351678 	Bases: 53103378	gSize: 5131358	GC: 0.632	Quality: 0.9766	AvgCount: 8.222	Depth: 8.220	File: 22-332_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.79%	4.03%	90.07%	.	0	53.53%	36.33%	0.43%	5.48%	1115	0.00e+00	8.839	4.606	10.65	88.84	1205	14	745	14859	3719	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	25132	29889	25132	9131	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.40%	5.93%	90.49%	.	0	42.98%	60.16%	0.74%	8.90%	984.2	0.00e+00	8.731	7.680	13.02	99.99	1491	1	879	14859	6168	25132	56457	-1	5327500	5324765	5266228	81	0.651	23294	25132	23294	25132	15120	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.42%	90.20%	.	0	42.47%	60.89%	0.74%	8.93%	910.7	0.00e+00	8.713	7.528	11.87	96.58	1362	7	803	14859	6188	25132	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25132	23140	25132	15304	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.55%	5.15%	90.06%	.	0	43.00%	60.09%	0.72%	8.75%	886.3	0.00e+00	9.032	2.728	11.70	112.2	1295	9	753	14859	6082	25132	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25132	23323	25132	15102	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.15%	90.04%	.	0	42.52%	60.52%	0.73%	8.83%	879.6	0.00e+00	8.980	3.876	11.63	102.2	1295	2	760	14859	6129	25132	925775	-1	10880K	10871K	5315200	299	0.641	23339	25132	23339	25132	15209	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.82%	5.33%	90.18%	.	0	40.67%	62.79%	0.76%	9.17%	869.7	0.00e+00	9.126	8.185	12.22	98.06	1339	29	773	14859	6384	25132	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25132	22994	25132	15781	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.00%	5.40%	90.26%	.	0	40.65%	63.45%	0.78%	9.47%	868.7	0.00e+00	8.696	7.459	11.80	109.2	1357	1	771	14859	6522	25132	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25132	22600	25132	15946	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.90%	5.34%	90.20%	.	0	40.77%	63.10%	0.76%	9.34%	865.4	0.00e+00	8.707	7.465	11.69	110.0	1342	2	757	14859	6430	25132	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25132	22743	25132	15859	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.91%	5.35%	90.20%	.	0	40.56%	63.27%	0.77%	9.37%	863.0	0.00e+00	8.953	8.859	12.03	132.7	1344	0	813	14859	6467	25132	359387	-1	4998584	4969289	4942813	945	0.648	22758	25132	22758	25132	15901	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.61%	5.17%	90.04%	.	0	41.44%	61.77%	0.74%	9.01%	862.5	0.00e+00	9.371	4.478	12.18	133.9	1300	16	791	14859	6253	25132	86186	-1	10607K	10587K	5177090	627	0.644	23188	25132	23188	25132	15523	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

