
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24549	Seqs: 352926 	Bases: 53291826	gSize: 5128055	GC: 0.634	Quality: 0.9796	AvgCount: 7.981	Depth: 7.979	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.01%	90.65%	.	0	46.11%	53.11%	0.57%	7.81%	1098	0.00e+00	9.904	4.229	14.87	87.16	1501	19	921	14798	5238	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24549	24969	24549	13037	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.40%	6.07%	90.50%	.	0	40.50%	61.57%	0.67%	9.10%	957.8	0.00e+00	9.069	7.926	13.51	100.8	1490	1	873	14798	6085	24549	56457	-1	5327500	5324765	5266228	81	0.651	23294	24549	23294	24549	15116	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.58%	90.22%	.	0	40.02%	62.28%	0.67%	9.14%	891.1	0.00e+00	9.209	7.938	12.63	97.29	1371	7	800	14798	6105	24549	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24549	23140	24549	15289	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.30%	90.08%	.	0	40.54%	61.48%	0.66%	8.96%	865.8	0.00e+00	9.382	2.823	12.20	112.9	1300	9	750	14798	6002	24549	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24549	23323	24549	15093	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.56%	5.28%	90.06%	.	0	40.05%	61.92%	0.66%	9.03%	857.5	0.00e+00	9.498	4.084	12.32	103.0	1297	2	758	14798	6049	24549	925775	-1	10880K	10871K	5315200	299	0.641	23339	24549	23339	24549	15201	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.03%	5.55%	90.28%	.	0	38.12%	64.91%	0.72%	9.69%	846.2	0.00e+00	9.102	7.807	12.41	109.5	1363	1	770	14798	6432	24549	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24549	22600	24549	15934	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.46%	90.18%	.	0	38.17%	64.25%	0.70%	9.39%	845.3	0.00e+00	9.423	8.444	12.63	98.51	1340	28	772	14798	6296	24549	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24549	22994	24549	15772	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.49%	90.22%	.	0	38.26%	64.55%	0.70%	9.56%	843.3	0.00e+00	9.099	7.794	12.27	110.2	1348	2	757	14798	6338	24549	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24549	22743	24549	15847	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.30%	90.04%	.	0	38.95%	63.21%	0.68%	9.21%	838.5	0.00e+00	9.672	4.622	12.57	134.7	1300	16	786	14798	6170	24549	86186	-1	10607K	10587K	5177090	627	0.644	23188	24549	23188	24549	15517	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.96%	5.50%	90.23%	.	0	37.95%	65.03%	0.72%	9.71%	837.4	0.00e+00	9.179	7.909	12.38	109.0	1349	0	772	14798	6470	24549	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24549	22622	24549	15965	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

