
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24900	Seqs: 565809 	Bases: 82777728	gSize: 5158316	GC: 0.634	Quality: 0.9785	AvgCount: 12.378	Depth: 12.378	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.05%	90.66%	.	0	47.11%	52.76%	0.53%	7.73%	1112	0.00e+00	15.42	6.604	23.28	87.17	1510	19	926	14944	5265	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24900	24969	24900	13137	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.04%	90.52%	.	0	41.50%	61.17%	0.62%	9.02%	974.7	0.00e+00	14.05	12.28	21.13	100.6	1504	1	882	14944	6116	24900	56457	-1	5327500	5324765	5266228	81	0.651	23294	24900	23294	24900	15232	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.54%	90.24%	.	0	41.01%	61.89%	0.62%	9.05%	904.9	0.00e+00	14.21	12.22	19.61	96.90	1380	7	808	14944	6137	24900	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24900	23140	24900	15411	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.25%	90.09%	.	0	41.53%	61.10%	0.61%	8.87%	878.3	0.00e+00	14.44	4.336	18.87	112.6	1307	9	756	14944	6032	24900	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24900	23323	24900	15213	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.24%	90.07%	.	0	41.04%	61.53%	0.61%	8.94%	870.9	0.00e+00	14.62	6.260	19.09	102.7	1306	2	764	14944	6080	24900	925775	-1	10880K	10871K	5315200	299	0.641	23339	24900	23339	24900	15322	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.53%	90.31%	.	0	39.12%	64.49%	0.67%	9.60%	862.0	0.00e+00	14.06	12.04	19.35	109.2	1376	1	779	14944	6465	24900	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24900	22600	24900	16059	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.42%	90.21%	.	0	39.14%	63.85%	0.65%	9.29%	859.6	0.00e+00	14.52	13.06	19.60	98.02	1350	30	780	14944	6329	24900	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24900	22994	24900	15899	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.46%	90.25%	.	0	39.26%	64.14%	0.65%	9.47%	858.6	0.00e+00	14.09	12.05	19.16	109.9	1360	2	765	14944	6373	24900	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24900	22743	24900	15972	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.45%	90.23%	.	0	39.02%	64.34%	0.65%	9.50%	852.8	0.00e+00	14.44	14.30	19.58	133.2	1356	0	817	14944	6411	24900	359387	-1	4998584	4969289	4942813	945	0.648	22758	24900	22758	24900	16020	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.65%	5.26%	90.06%	.	0	39.94%	62.81%	0.63%	9.12%	852.5	0.00e+00	15.02	7.206	19.67	134.5	1310	16	793	14944	6202	24900	86186	-1	10607K	10587K	5177090	627	0.644	23188	24900	23188	24900	15639	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

