
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24906	Seqs: 565430 	Bases: 82699519	gSize: 5157090	GC: 0.634	Quality: 0.9785	AvgCount: 12.338	Depth: 12.338	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.04%	90.66%	.	0	47.11%	52.77%	0.53%	7.74%	1111	0.00e+00	15.44	6.577	23.29	87.08	1509	19	926	14950	5270	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24906	24969	24906	13142	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.03%	90.52%	.	0	41.51%	61.17%	0.62%	9.02%	974.4	0.00e+00	14.07	12.28	21.14	100.4	1503	1	882	14950	6117	24906	56457	-1	5327500	5324765	5266228	81	0.651	23294	24906	23294	24906	15236	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.54%	90.24%	.	0	41.02%	61.89%	0.62%	9.05%	904.6	0.00e+00	14.19	12.17	19.57	96.81	1379	7	808	14950	6137	24906	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24906	23140	24906	15415	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.25%	90.09%	.	0	41.54%	61.10%	0.61%	8.87%	878.4	0.00e+00	14.46	4.331	18.90	112.5	1307	9	757	14950	6033	24906	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24906	23323	24906	15217	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.24%	90.07%	.	0	41.05%	61.53%	0.61%	8.95%	871.1	0.00e+00	14.64	6.257	19.12	102.6	1306	2	765	14950	6081	24906	925775	-1	10880K	10871K	5315200	299	0.641	23339	24906	23339	24906	15325	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.52%	90.30%	.	0	39.13%	64.49%	0.67%	9.60%	861.2	0.00e+00	14.06	12.01	19.32	109.1	1374	1	778	14950	6465	24906	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24906	22600	24906	16063	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.41%	90.20%	.	0	39.15%	63.86%	0.65%	9.29%	858.3	0.00e+00	14.62	13.11	19.69	98.04	1347	30	780	14950	6329	24906	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24906	22994	24906	15904	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.45%	90.24%	.	0	39.26%	64.15%	0.65%	9.47%	857.8	0.00e+00	14.09	12.02	19.13	109.8	1358	2	764	14950	6373	24906	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24906	22743	24906	15976	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.44%	90.23%	.	0	39.03%	64.33%	0.65%	9.50%	852.6	0.00e+00	14.47	14.32	19.61	133.1	1355	0	817	14950	6411	24906	359387	-1	4998584	4969289	4942813	945	0.648	22758	24906	22758	24906	16023	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.00%	5.45%	90.25%	.	0	38.95%	64.62%	0.67%	9.62%	851.3	0.00e+00	14.23	12.21	19.32	108.7	1358	0	778	14950	6503	24906	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24906	22622	24906	16095	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

