
Query: 22-334_R1.fastq.gz	DB: RefSeq	SketchLen: 24908	Seqs: 566100 	Bases: 82815482	gSize: 5158054	GC: 0.634	Quality: 0.9786	AvgCount: 12.370	Depth: 12.370	File: 22-334_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.04%	90.65%	.	0	47.11%	52.77%	0.53%	7.74%	1110	0.00e+00	15.49	6.580	23.35	87.26	1507	19	925	14951	5268	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24908	24969	24908	13145	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.04%	90.52%	.	0	41.52%	61.17%	0.62%	9.03%	975.5	0.00e+00	14.09	12.32	21.21	100.5	1505	1	883	14951	6117	24908	56457	-1	5327500	5324765	5266228	81	0.651	23294	24908	23294	24908	15236	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.54%	90.24%	.	0	41.02%	61.89%	0.62%	9.06%	905.1	0.00e+00	14.18	12.18	19.56	96.90	1380	7	808	14951	6137	24908	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24908	23140	24908	15416	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.25%	90.09%	.	0	41.55%	61.09%	0.61%	8.88%	879.0	0.00e+00	14.48	4.343	18.94	112.6	1308	9	757	14951	6034	24908	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24908	23323	24908	15217	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.24%	90.07%	.	0	41.05%	61.53%	0.61%	8.95%	871.1	0.00e+00	14.55	6.224	19.01	102.7	1306	2	765	14951	6081	24908	925775	-1	10880K	10871K	5315200	299	0.641	23339	24908	23339	24908	15327	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.52%	90.31%	.	0	39.14%	64.49%	0.67%	9.61%	861.7	0.00e+00	14.01	11.98	19.26	109.2	1375	1	778	14951	6465	24908	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24908	22600	24908	16063	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.42%	90.21%	.	0	39.17%	63.84%	0.65%	9.30%	859.9	0.00e+00	14.64	13.13	19.77	98.02	1350	30	780	14951	6328	24908	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24908	22994	24908	15902	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.46%	90.25%	.	0	39.27%	64.14%	0.65%	9.47%	858.3	0.00e+00	14.06	12.01	19.10	109.9	1359	2	764	14951	6372	24908	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24908	22743	24908	15976	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.44%	90.23%	.	0	39.04%	64.33%	0.65%	9.51%	852.6	0.00e+00	14.45	14.30	19.57	133.2	1355	0	816	14951	6411	24908	359387	-1	4998584	4969289	4942813	945	0.648	22758	24908	22758	24908	16024	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.46%	90.26%	.	0	38.96%	64.62%	0.67%	9.63%	852.3	0.00e+00	14.21	12.21	19.33	108.8	1360	0	779	14951	6503	24908	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24908	22622	24908	16095	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

