
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24497	Seqs: 331465 	Bases: 50051215	gSize: 5104414	GC: 0.634	Quality: 0.9791	AvgCount: 7.537	Depth: 7.534	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.32%	6.01%	90.47%	.	0	40.55%	61.44%	0.67%	9.07%	950.5	0.00e+00	8.646	7.505	12.74	100.7	1473	1	864	14731	6073	24497	56457	-1	5327500	5324765	5266228	81	0.651	23294	24497	23294	24497	15051	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.86%	5.53%	90.19%	.	0	40.08%	62.14%	0.68%	9.11%	884.3	0.00e+00	8.633	7.352	11.70	96.95	1355	7	794	14731	6091	24497	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24497	23140	24497	15223	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.49%	5.23%	90.03%	.	0	40.59%	61.35%	0.66%	8.93%	857.2	0.00e+00	8.898	2.652	11.40	112.6	1281	9	742	14731	5991	24497	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24497	23323	24497	15030	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.27%	90.05%	.	0	40.16%	61.74%	0.67%	9.01%	856.6	0.00e+00	9.060	3.867	11.71	102.7	1292	2	757	14731	6037	24497	925775	-1	10880K	10871K	5315200	299	0.641	23339	24497	23339	24497	15125	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.99%	5.52%	90.25%	.	0	38.23%	64.73%	0.72%	9.66%	843.4	0.00e+00	8.505	7.201	11.51	108.8	1353	1	773	14731	6414	24497	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24497	22600	24497	15858	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.77%	5.42%	90.15%	.	0	38.25%	64.10%	0.70%	9.35%	840.6	0.00e+00	8.940	7.991	11.87	97.96	1327	29	769	14731	6279	24497	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24497	22994	24497	15702	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.88%	5.46%	90.19%	.	0	38.37%	64.38%	0.70%	9.52%	840.1	0.00e+00	8.537	7.221	11.42	109.6	1337	2	759	14731	6323	24497	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24497	22743	24497	15771	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.57%	5.27%	90.02%	.	0	39.05%	63.04%	0.68%	9.18%	835.7	0.00e+00	9.175	4.387	11.85	134.1	1291	16	785	14731	6154	24497	86186	-1	10607K	10587K	5177090	627	0.644	23188	24497	23188	24497	15443	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.91%	5.46%	90.20%	.	0	38.05%	64.87%	0.73%	9.68%	833.9	0.00e+00	8.653	7.363	11.58	108.6	1338	0	771	14731	6451	24497	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24497	22622	24497	15890	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

