
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24828	Seqs: 418987 	Bases: 63267037	gSize: 5162348	GC: 0.634	Quality: 0.9786	AvgCount: 9.656	Depth: 9.655	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.03%	90.64%	.	0	46.88%	52.85%	0.60%	7.77%	1106	0.00e+00	11.75	5.005	17.68	87.30	1505	19	922	14895	5293	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24828	24969	24828	13122	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	6.03%	90.50%	.	0	41.26%	61.29%	0.70%	9.06%	968.2	0.00e+00	10.58	9.196	15.84	100.7	1497	1	878	14895	6146	24828	56457	-1	5327500	5324765	5266228	81	0.651	23294	24828	23294	24828	15217	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.93%	5.53%	90.22%	.	0	40.76%	62.01%	0.70%	9.09%	898.5	0.00e+00	10.74	9.189	14.75	97.18	1373	7	803	14895	6166	24828	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24828	23140	24828	15395	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.24%	90.07%	.	0	41.29%	61.21%	0.69%	8.91%	873.1	0.00e+00	11.11	3.325	14.46	112.6	1302	9	755	14895	6061	24828	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24828	23323	24828	15197	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.05%	.	0	40.80%	61.64%	0.69%	8.99%	866.2	0.00e+00	11.02	4.693	14.35	102.8	1302	2	762	14895	6109	24828	925775	-1	10880K	10871K	5315200	299	0.641	23339	24828	23339	24828	15305	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.53%	90.30%	.	0	38.90%	64.59%	0.75%	9.64%	857.6	0.00e+00	10.67	9.080	14.64	109.1	1372	1	778	14895	6495	24828	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24828	22600	24828	16037	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.42%	90.20%	.	0	38.92%	63.95%	0.73%	9.34%	854.9	0.00e+00	11.03	9.913	14.84	98.06	1346	28	777	14895	6358	24828	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24828	22994	24828	15878	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.46%	90.24%	.	0	39.03%	64.25%	0.73%	9.51%	854.1	0.00e+00	10.69	9.084	14.49	109.9	1356	2	764	14895	6402	24828	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24828	22743	24828	15951	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.45%	90.23%	.	0	38.80%	64.44%	0.74%	9.54%	848.9	0.00e+00	10.89	10.77	14.73	133.1	1353	0	816	14895	6441	24828	359387	-1	4998584	4969289	4942813	945	0.648	22758	24828	22758	24828	15998	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.64%	5.26%	90.05%	.	0	39.71%	62.91%	0.71%	9.17%	848.5	0.00e+00	11.50	5.511	15.04	134.4	1307	16	792	14895	6231	24828	86186	-1	10607K	10587K	5177090	627	0.644	23188	24828	23188	24828	15619	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

