
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26159	Seqs: 502067 	Bases: 75812117	gSize: 5237020	GC: 0.631	Quality: 0.9740	AvgCount: 10.837	Depth: 10.837	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.66%	4.08%	90.07%	.	0	56.62%	35.31%	0.42%	5.34%	1142	0.00e+00	12.43	6.377	15.15	89.26	1219	14	747	15063	3919	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	26159	29889	26159	9236	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	5.75%	90.50%	.	0	46.70%	58.41%	0.76%	8.68%	1024	0.00e+00	12.28	10.79	18.46	100.5	1503	1	882	15063	6502	26159	56457	-1	5327500	5324765	5266228	81	0.651	23294	26159	23294	26159	15280	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.27%	90.24%	.	0	46.24%	59.10%	0.76%	8.71%	952.4	0.00e+00	12.34	10.68	17.02	96.80	1379	7	808	15063	6522	26159	1736275	-1	5217728	5215028	5215028	15	0.641	23140	26159	23140	26159	15459	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	4.99%	90.06%	.	0	46.73%	58.34%	0.75%	8.54%	922.8	0.00e+00	12.77	3.864	16.68	112.6	1306	9	756	15063	6416	26159	2053930	-1	15967K	15960K	5348960	204	0.640	23323	26159	23323	26159	15261	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.00%	90.04%	.	0	46.24%	58.75%	0.75%	8.61%	917.0	0.00e+00	12.79	5.537	16.72	102.6	1307	2	766	15063	6466	26159	925775	-1	10880K	10871K	5315200	299	0.641	23339	26159	23339	26159	15368	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.25%	90.30%	.	0	44.48%	61.57%	0.81%	9.23%	911.2	0.00e+00	12.17	10.46	16.71	109.1	1373	1	778	15063	6867	26159	2082399	-1	4883133	4882076	4882057	29	0.658	22600	26159	22600	26159	16107	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.16%	90.21%	.	0	44.43%	60.95%	0.78%	8.94%	909.1	0.00e+00	12.75	11.51	17.22	98.02	1350	30	780	15063	6723	26159	1219375	-1	5270756	5255729	5039226	7	0.652	22994	26159	22994	26159	15943	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.19%	90.24%	.	0	44.59%	61.24%	0.78%	9.11%	906.9	0.00e+00	12.20	10.49	16.56	109.9	1357	2	764	15063	6772	26159	1891621	-1	4981005	4977649	4956692	69	0.657	22743	26159	22743	26159	16019	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.18%	90.23%	.	0	44.35%	61.41%	0.79%	9.14%	902.3	0.00e+00	12.43	12.28	16.84	133.2	1355	0	817	15063	6812	26159	359387	-1	4998584	4969289	4942813	945	0.648	22758	26159	22758	26159	16065	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.00%	5.19%	90.25%	.	0	44.29%	61.70%	0.81%	9.25%	901.4	0.00e+00	12.35	10.69	16.78	108.8	1358	0	778	15063	6906	26159	1885902	-1	4885384	4881825	4875255	91	0.657	22622	26159	22622	26159	16139	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

