
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24699	Seqs: 469239 	Bases: 68882961	gSize: 5148866	GC: 0.634	Quality: 0.9771	AvgCount: 10.330	Depth: 10.330	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.10%	6.03%	90.65%	.	0	46.42%	53.07%	0.53%	7.77%	1103	0.00e+00	12.86	5.472	19.37	87.17	1506	19	924	14888	5244	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24699	24969	24699	13108	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.07%	90.51%	.	0	40.79%	61.53%	0.62%	9.07%	965.0	0.00e+00	11.87	10.31	17.79	100.4	1499	1	880	14888	6095	24699	56457	-1	5327500	5324765	5266228	81	0.651	23294	24699	23294	24699	15197	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.57%	90.23%	.	0	40.29%	62.25%	0.62%	9.10%	895.3	0.00e+00	12.02	10.27	16.52	97.08	1375	7	803	14888	6115	24699	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24699	23140	24699	15376	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.09%	.	0	40.83%	61.44%	0.61%	8.92%	870.4	0.00e+00	12.00	3.579	15.65	112.4	1304	9	756	14888	6010	24699	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24699	23323	24699	15176	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.28%	90.07%	.	0	40.34%	61.88%	0.61%	8.99%	863.9	0.00e+00	12.23	5.189	15.95	102.7	1305	2	763	14888	6059	24699	925775	-1	10880K	10871K	5315200	299	0.641	23339	24699	23339	24699	15283	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.55%	90.30%	.	0	38.40%	64.86%	0.67%	9.65%	852.9	0.00e+00	11.78	10.03	16.16	109.2	1372	1	777	14888	6441	24699	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24699	22600	24699	16021	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.45%	90.20%	.	0	38.43%	64.22%	0.65%	9.34%	850.2	0.00e+00	12.34	11.06	16.60	97.86	1345	30	778	14888	6306	24699	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24699	22994	24699	15862	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.49%	90.24%	.	0	38.54%	64.51%	0.65%	9.52%	849.6	0.00e+00	11.78	10.02	15.98	110.0	1356	2	763	14888	6349	24699	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24699	22743	24699	15934	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.48%	90.23%	.	0	38.31%	64.70%	0.66%	9.55%	844.9	0.00e+00	11.97	11.84	16.20	133.1	1354	0	816	14888	6387	24699	359387	-1	4998584	4969289	4942813	945	0.648	22758	24699	22758	24699	15980	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.63%	5.29%	90.06%	.	0	39.23%	63.17%	0.63%	9.17%	843.8	0.00e+00	12.42	5.933	16.22	134.5	1306	16	791	14888	6180	24699	86186	-1	10607K	10587K	5177090	627	0.644	23188	24699	23188	24699	15602	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

