
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24692	Seqs: 469171 	Bases: 68862835	gSize: 5146385	GC: 0.634	Quality: 0.9772	AvgCount: 10.319	Depth: 10.319	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.45%	6.08%	90.52%	.	0	40.81%	61.50%	0.62%	9.08%	966.9	0.00e+00	11.71	10.20	17.59	100.6	1502	1	882	14888	6089	24692	56457	-1	5327500	5324765	5266228	81	0.651	23294	24692	23294	24692	15186	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.58%	90.24%	.	0	40.30%	62.23%	0.62%	9.12%	896.8	0.00e+00	11.82	10.13	16.27	96.79	1377	7	806	14888	6109	24692	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24692	23140	24692	15366	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.08%	.	0	40.83%	61.43%	0.61%	8.93%	870.0	0.00e+00	11.94	3.575	15.56	112.6	1303	9	754	14888	6005	24692	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24692	23323	24692	15169	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.28%	90.07%	.	0	40.34%	61.87%	0.61%	9.01%	863.6	0.00e+00	12.12	5.150	15.80	102.8	1304	2	763	14888	6053	24692	925775	-1	10880K	10871K	5315200	299	0.641	23339	24692	23339	24692	15276	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.55%	90.30%	.	0	38.40%	64.86%	0.67%	9.67%	852.7	0.00e+00	11.67	9.948	16.00	109.2	1371	1	779	14888	6435	24692	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24692	22600	24692	16014	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.45%	90.20%	.	0	38.44%	64.21%	0.65%	9.36%	850.5	0.00e+00	12.22	10.94	16.43	97.34	1345	30	779	14888	6299	24692	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24692	22994	24692	15854	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.49%	90.24%	.	0	38.54%	64.50%	0.65%	9.54%	849.4	0.00e+00	11.68	9.945	15.82	109.9	1355	2	765	14888	6343	24692	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24692	22743	24692	15927	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
6.00%	5.50%	90.25%	.	0	38.22%	64.98%	0.67%	9.69%	843.8	0.00e+00	11.91	10.21	16.16	109.0	1357	0	779	14888	6473	24692	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24692	22622	24692	16045	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.93%	5.47%	90.22%	.	0	38.30%	64.70%	0.66%	9.57%	843.0	0.00e+00	11.88	11.75	16.04	132.8	1350	0	814	14888	6381	24692	359387	-1	4998584	4969289	4942813	945	0.648	22758	24692	22758	24692	15976	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

