
Query: 22-329B_R1.fastq.gz	DB: RefSeq	SketchLen: 24701	Seqs: 469210 	Bases: 68869681	gSize: 5150447	GC: 0.634	Quality: 0.9772	AvgCount: 10.316	Depth: 10.316	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.05%	90.66%	.	0	46.43%	53.07%	0.53%	7.78%	1106	0.00e+00	12.88	5.486	19.45	87.17	1510	19	926	14896	5249	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24701	24969	24701	13109	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.08%	90.52%	.	0	40.78%	61.54%	0.62%	9.07%	966.9	0.00e+00	11.77	10.26	17.68	100.4	1503	1	883	14896	6096	24701	56457	-1	5327500	5324765	5266228	81	0.651	23294	24701	23294	24701	15202	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.57%	90.23%	.	0	40.27%	62.28%	0.62%	9.10%	896.2	0.00e+00	11.82	10.14	16.27	96.94	1377	7	807	14896	6116	24701	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24701	23140	24701	15383	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.08%	.	0	40.80%	61.48%	0.61%	8.92%	869.4	0.00e+00	11.98	3.595	15.61	112.6	1303	9	755	14896	6012	24701	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24701	23323	24701	15186	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.29%	90.07%	.	0	40.32%	61.90%	0.61%	9.00%	864.2	0.00e+00	12.06	5.131	15.75	102.6	1306	2	765	14896	6060	24701	925775	-1	10880K	10871K	5315200	299	0.641	23339	24701	23339	24701	15291	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.56%	90.30%	.	0	38.38%	64.88%	0.67%	9.66%	853.3	0.00e+00	11.70	9.988	16.07	109.1	1373	1	778	14896	6442	24701	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24701	22600	24701	16026	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.47%	90.21%	.	0	38.43%	64.22%	0.65%	9.34%	852.6	0.00e+00	12.25	10.99	16.54	98.02	1350	30	780	14896	6307	24701	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24701	22994	24701	15864	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.97%	5.50%	90.25%	.	0	38.53%	64.53%	0.65%	9.52%	850.5	0.00e+00	11.73	10.00	15.93	109.8	1358	2	765	14896	6350	24701	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24701	22743	24701	15939	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.63%	5.29%	90.06%	.	0	39.20%	63.20%	0.63%	9.18%	843.4	0.00e+00	12.55	6.001	16.40	134.4	1306	16	792	14896	6181	24701	86186	-1	10607K	10587K	5177090	627	0.644	23188	24701	23188	24701	15612	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
6.00%	5.49%	90.25%	.	0	38.20%	65.01%	0.67%	9.68%	843.4	0.00e+00	11.87	10.17	16.11	108.7	1357	0	778	14896	6480	24701	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24701	22622	24701	16059	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

