
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24575	Seqs: 356629 	Bases: 53850979	gSize: 5137651	GC: 0.634	Quality: 0.9790	AvgCount: 8.094	Depth: 8.092	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.08%	5.98%	90.63%	.	0	46.12%	53.14%	0.60%	7.79%	1094	0.00e+00	10.09	4.253	15.08	87.13	1494	19	917	14814	5249	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24575	24969	24575	13060	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.40%	6.06%	90.50%	.	0	40.47%	61.64%	0.70%	9.08%	957.0	0.00e+00	9.107	7.907	13.57	101.0	1490	1	871	14814	6102	24575	56457	-1	5327500	5324765	5266228	81	0.651	23294	24575	23294	24575	15147	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.55%	90.20%	.	0	39.96%	62.38%	0.70%	9.11%	886.0	0.00e+00	9.361	8.019	12.76	97.03	1363	7	798	14814	6122	24575	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24575	23140	24575	15329	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.55%	5.27%	90.06%	.	0	40.51%	61.56%	0.68%	8.93%	862.6	0.00e+00	9.549	2.854	12.37	112.6	1295	9	749	14814	6017	24575	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24575	23323	24575	15128	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.27%	90.05%	.	0	40.02%	61.99%	0.69%	9.01%	856.2	0.00e+00	9.511	4.066	12.33	102.8	1296	2	757	14814	6065	24575	925775	-1	10880K	10871K	5315200	299	0.641	23339	24575	23339	24575	15234	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.56%	90.29%	.	0	38.11%	64.95%	0.74%	9.67%	847.7	0.00e+00	9.168	7.785	12.53	109.3	1367	1	775	14814	6450	24575	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24575	22600	24575	15962	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.94%	5.50%	90.23%	.	0	38.25%	64.60%	0.72%	9.53%	844.4	0.00e+00	9.193	7.803	12.42	110.0	1351	2	761	14814	6357	24575	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24575	22743	24575	15876	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.82%	5.44%	90.18%	.	0	38.14%	64.32%	0.72%	9.36%	843.8	0.00e+00	9.602	8.585	12.85	97.94	1338	29	774	14814	6313	24575	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24575	22994	24575	15806	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.50%	90.24%	.	0	37.93%	65.08%	0.75%	9.69%	838.3	0.00e+00	9.314	7.962	12.59	108.9	1352	0	775	14814	6488	24575	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24575	22622	24575	15994	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.61%	5.29%	90.04%	.	0	38.92%	63.28%	0.70%	9.19%	837.8	0.00e+00	9.746	4.655	12.67	134.4	1300	16	786	14814	6187	24575	86186	-1	10607K	10587K	5177090	627	0.644	23188	24575	23188	24575	15550	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

