
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24581	Seqs: 355653 	Bases: 53703603	gSize: 5134611	GC: 0.634	Quality: 0.9789	AvgCount: 8.066	Depth: 8.064	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.39%	6.06%	90.49%	.	0	40.52%	61.60%	0.69%	9.08%	957.2	0.00e+00	8.977	7.792	13.37	100.5	1489	1	873	14816	6098	24581	56457	-1	5327500	5324765	5266228	81	0.651	23294	24581	23294	24581	15143	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.91%	5.56%	90.21%	.	0	40.02%	62.32%	0.69%	9.11%	889.0	0.00e+00	9.231	7.902	12.62	96.63	1367	7	802	14816	6118	24581	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24581	23140	24581	15320	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.55%	5.26%	90.07%	.	0	40.56%	61.52%	0.68%	8.93%	862.7	0.00e+00	9.469	2.834	12.25	112.8	1294	9	749	14816	6015	24581	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24581	23323	24581	15122	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.26%	90.05%	.	0	40.07%	61.96%	0.68%	9.00%	856.0	0.00e+00	9.496	4.065	12.29	102.5	1294	2	759	14816	6063	24581	925775	-1	10880K	10871K	5315200	299	0.641	23339	24581	23339	24581	15230	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.81%	5.44%	90.18%	.	0	38.18%	64.28%	0.72%	9.36%	843.9	0.00e+00	9.593	8.591	12.83	97.94	1337	28	775	14816	6310	24581	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24581	22994	24581	15801	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.00%	5.51%	90.26%	.	0	38.12%	64.95%	0.74%	9.66%	842.3	0.00e+00	9.094	7.711	12.32	109.1	1355	1	771	14816	6449	24581	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24581	22600	24581	15966	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.89%	5.45%	90.20%	.	0	38.26%	64.60%	0.72%	9.53%	838.9	0.00e+00	9.122	7.732	12.22	109.8	1339	2	757	14816	6355	24581	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24581	22743	24581	15880	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.91%	5.47%	90.21%	.	0	38.06%	64.76%	0.72%	9.56%	837.9	0.00e+00	9.234	9.136	12.41	133.1	1344	0	812	14816	6394	24581	359387	-1	4998584	4969289	4942813	945	0.648	22758	24581	22758	24581	15919	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.59%	5.27%	90.04%	.	0	38.96%	63.25%	0.70%	9.19%	836.3	0.00e+00	9.718	4.635	12.59	134.5	1296	16	785	14816	6183	24581	86186	-1	10607K	10587K	5177090	627	0.644	23188	24581	23188	24581	15548	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

