
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26157	Seqs: 501353 	Bases: 75704303	gSize: 5239243	GC: 0.631	Quality: 0.9741	AvgCount: 10.812	Depth: 10.812	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.67%	4.09%	90.07%	.	0	56.62%	35.31%	0.43%	5.33%	1143	0.00e+00	12.39	6.370	15.13	89.31	1221	14	747	15062	3927	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	26157	29889	26157	9235	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.47%	5.76%	90.51%	.	0	46.70%	58.41%	0.76%	8.67%	1026	0.00e+00	12.24	10.73	18.44	100.5	1506	1	884	15062	6506	26157	56457	-1	5327500	5324765	5266228	81	0.651	23294	26157	23294	26157	15278	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.97%	5.28%	90.25%	.	0	46.24%	59.10%	0.77%	8.70%	954.0	0.00e+00	12.32	10.63	17.03	96.76	1382	8	810	15062	6526	26157	1736275	-1	5217728	5215028	5215028	15	0.641	23140	26157	23140	26157	15458	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.00%	90.07%	.	0	46.72%	58.34%	0.75%	8.53%	923.8	0.00e+00	12.71	3.838	16.62	112.6	1308	9	757	15062	6419	26157	2053930	-1	15967K	15960K	5348960	204	0.640	23323	26157	23323	26157	15260	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	4.99%	90.04%	.	0	46.22%	58.76%	0.76%	8.61%	916.2	0.00e+00	12.78	5.521	16.69	102.7	1306	2	765	15062	6469	26157	925775	-1	10880K	10871K	5315200	299	0.641	23339	26157	23339	26157	15370	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.26%	90.31%	.	0	44.47%	61.57%	0.82%	9.23%	912.6	0.00e+00	12.10	10.35	16.65	109.2	1376	1	779	15062	6877	26157	2082399	-1	4883133	4882076	4882057	29	0.658	22600	26157	22600	26157	16106	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.98%	5.20%	90.25%	.	0	44.58%	61.24%	0.80%	9.11%	908.3	0.00e+00	12.14	10.39	16.51	109.9	1360	2	765	15062	6782	26157	1891621	-1	4981005	4977649	4956692	69	0.657	22743	26157	22743	26157	16019	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.15%	90.20%	.	0	44.39%	60.98%	0.80%	8.95%	906.3	0.00e+00	12.82	11.51	17.25	98.29	1346	28	776	15062	6730	26157	1219375	-1	5270756	5255729	5039226	7	0.652	22994	26157	22994	26157	15950	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	5.20%	90.26%	.	0	44.28%	61.70%	0.82%	9.25%	902.3	0.00e+00	12.29	10.59	16.71	108.8	1360	0	779	15062	6915	26157	1885902	-1	4885384	4881825	4875255	91	0.657	22622	26157	22622	26157	16139	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	5.18%	90.23%	.	0	44.33%	61.43%	0.81%	9.14%	902.0	0.00e+00	12.40	12.25	16.81	133.3	1355	0	816	15062	6823	26157	359387	-1	4998584	4969289	4942813	945	0.648	22758	26157	22758	26157	16068	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

