
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25180	Seqs: 613006 	Bases: 89947881	gSize: 5148937	GC: 0.634	Quality: 0.9770	AvgCount: 13.442	Depth: 13.442	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	5.99%	90.66%	.	0	48.19%	52.22%	0.54%	7.66%	1122	0.00e+00	16.85	7.211	25.43	87.12	1509	19	925	14998	5260	25180	92826	-1	14849K	14843K	6488070	60	0.651	24969	25180	24969	25180	13148	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.98%	90.52%	.	0	42.67%	60.53%	0.62%	8.92%	987.6	0.00e+00	15.35	13.42	23.11	100.5	1505	1	883	14998	6111	25180	56457	-1	5327500	5324765	5266228	81	0.651	23294	25180	23294	25180	15241	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.97%	5.48%	90.24%	.	0	42.18%	61.24%	0.62%	8.96%	917.2	0.00e+00	15.60	13.41	21.54	96.83	1381	7	809	14998	6131	25180	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25180	23140	25180	15420	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.19%	90.09%	.	0	42.69%	60.46%	0.61%	8.78%	889.9	0.00e+00	15.92	4.797	20.83	112.6	1308	9	757	14998	6026	25180	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25180	23323	25180	15223	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.19%	90.07%	.	0	42.20%	60.89%	0.61%	8.85%	882.6	0.00e+00	15.96	6.835	20.87	102.7	1307	2	765	14998	6075	25180	925775	-1	10880K	10871K	5315200	299	0.641	23339	25180	23339	25180	15331	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.46%	90.31%	.	0	40.31%	63.82%	0.67%	9.50%	874.3	0.00e+00	15.33	13.11	21.10	109.2	1376	1	779	14998	6460	25180	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25180	22600	25180	16069	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.36%	90.21%	.	0	40.32%	63.18%	0.65%	9.19%	871.6	0.00e+00	15.97	14.35	21.57	98.02	1350	30	780	14998	6322	25180	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25180	22994	25180	15909	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.40%	90.25%	.	0	40.44%	63.47%	0.65%	9.37%	870.7	0.00e+00	15.31	13.07	20.82	109.9	1360	2	765	14998	6367	25180	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25180	22743	25180	15982	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.38%	90.23%	.	0	40.20%	63.67%	0.66%	9.40%	864.4	0.00e+00	15.65	15.49	21.21	133.2	1355	0	816	14998	6406	25180	359387	-1	4998584	4969289	4942813	945	0.648	22758	25180	22758	25180	16031	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.40%	90.26%	.	0	40.13%	63.95%	0.67%	9.52%	864.3	0.00e+00	15.51	13.30	21.09	108.8	1360	0	779	14998	6498	25180	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25180	22622	25180	16102	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

