
Query: 22-331_R1.fastq.gz	DB: RefSeq	SketchLen: 25175	Seqs: 612321 	Bases: 89849023	gSize: 5150118	GC: 0.634	Quality: 0.9771	AvgCount: 13.413	Depth: 13.413	File: 22-331_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	5.99%	90.66%	.	0	48.16%	52.23%	0.54%	7.66%	1121	0.00e+00	16.71	7.125	25.22	87.17	1509	19	925	14997	5267	25175	92826	-1	14849K	14843K	6488070	60	0.651	24969	25175	24969	25175	13149	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.98%	90.52%	.	0	42.64%	60.54%	0.62%	8.93%	987.3	0.00e+00	15.22	13.29	22.90	100.5	1505	1	883	14997	6117	25175	56457	-1	5327500	5324765	5266228	81	0.651	23294	25175	23294	25175	15242	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.48%	90.24%	.	0	42.15%	61.26%	0.62%	8.96%	916.3	0.00e+00	15.45	13.29	21.33	96.90	1380	7	808	14997	6137	25175	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25175	23140	25175	15422	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.19%	90.09%	.	0	42.66%	60.48%	0.61%	8.78%	889.0	0.00e+00	15.79	4.750	20.64	112.6	1307	9	756	14997	6033	25175	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25175	23323	25175	15225	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.19%	90.07%	.	0	42.17%	60.90%	0.61%	8.85%	882.3	0.00e+00	15.85	6.779	20.71	102.7	1307	2	765	14997	6081	25175	925775	-1	10880K	10871K	5315200	299	0.641	23339	25175	23339	25175	15332	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.47%	90.31%	.	0	40.29%	63.83%	0.67%	9.50%	874.0	0.00e+00	15.28	13.08	21.03	109.2	1376	1	779	14997	6466	25175	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25175	22600	25175	16070	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.36%	90.21%	.	0	40.29%	63.20%	0.65%	9.20%	871.3	0.00e+00	15.89	14.27	21.45	98.02	1350	30	780	14997	6330	25175	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25175	22994	25175	15910	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.40%	90.25%	.	0	40.42%	63.49%	0.65%	9.37%	870.4	0.00e+00	15.28	13.07	20.79	109.9	1360	2	765	14997	6375	25175	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25175	22743	25175	15983	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.39%	90.23%	.	0	40.18%	63.68%	0.66%	9.40%	864.7	0.00e+00	15.55	15.40	21.09	133.2	1356	0	817	14997	6412	25175	359387	-1	4998584	4969289	4942813	945	0.648	22758	25175	22758	25175	16031	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.40%	90.26%	.	0	40.10%	63.96%	0.67%	9.52%	864.0	0.00e+00	15.44	13.26	21.00	108.8	1360	0	779	14997	6504	25175	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25175	22622	25175	16103	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

