
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24634	Seqs: 290032 	Bases: 43794832	gSize: 5059811	GC: 0.633	Quality: 0.9787	AvgCount: 7.393	Depth: 7.389	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.00%	5.92%	90.60%	.	0	46.97%	52.39%	0.62%	7.67%	1094	0.00e+00	8.002	3.404	11.83	86.64	1478	18	913	14672	5208	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24634	24969	24634	12906	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.31%	5.96%	90.46%	.	0	41.55%	60.71%	0.71%	8.95%	959.8	0.00e+00	7.378	6.462	10.84	100.2	1469	1	864	14672	6041	24634	56457	-1	5327500	5324765	5266228	81	0.651	23294	24634	23294	24634	14955	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.84%	5.48%	90.18%	.	0	41.08%	61.41%	0.72%	8.98%	893.0	0.00e+00	7.439	6.415	10.05	96.38	1351	7	793	14672	6061	24634	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24634	23140	24634	15128	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.44%	5.15%	90.01%	.	0	41.53%	60.68%	0.70%	8.80%	859.9	0.00e+00	7.600	2.292	9.640	112.3	1268	9	737	14672	5959	24634	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24634	23323	24634	14948	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.45%	5.16%	90.00%	.	0	41.06%	61.09%	0.71%	8.87%	855.5	0.00e+00	7.688	3.311	9.783	102.3	1272	2	747	14672	6005	24634	925775	-1	10880K	10871K	5315200	299	0.641	23339	24634	23339	24634	15050	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.93%	5.44%	90.22%	.	0	39.23%	64.01%	0.76%	9.52%	847.4	0.00e+00	7.394	6.341	9.913	109.8	1340	1	754	14672	6386	24634	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24634	22600	24634	15769	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.82%	5.37%	90.16%	.	0	39.36%	63.66%	0.74%	9.39%	843.7	0.00e+00	7.413	6.352	9.819	110.5	1324	2	740	14672	6295	24634	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24634	22743	24634	15683	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.68%	5.31%	90.10%	.	0	39.21%	63.40%	0.74%	9.21%	841.3	0.00e+00	7.683	6.924	10.05	97.72	1307	30	758	14672	6250	24634	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24634	22994	24634	15617	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.51%	5.19%	90.00%	.	0	40.03%	62.32%	0.72%	9.05%	839.2	0.00e+00	7.942	3.802	10.15	134.4	1278	16	773	14672	6124	24634	86186	-1	10607K	10587K	5177090	627	0.644	23188	24634	23188	24634	15353	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.79%	5.35%	90.14%	.	0	39.11%	63.87%	0.75%	9.42%	836.8	0.00e+00	7.419	7.336	9.775	132.9	1317	0	796	14672	6333	24634	359387	-1	4998584	4969289	4942813	945	0.648	22758	24634	22758	24634	15733	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

