
Query: 22-315_R1.fastq.gz	DB: RefSeq	SketchLen: 31889	Seqs: 1034102 	Bases: 150148396	gSize: 5250372	GC: 0.636	Quality: 0.9192	AvgCount: 20.803	Depth: 20.803	File: 22-315_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.09%	3.83%	90.08%	.	0	75.82%	28.93%	0.29%	4.35%	1230	0.00e+00	23.91	12.49	29.22	89.26	1222	14	749	15274	3952	31889	743699	-1	15809K	15779K	10942K	166	0.642	29889	31889	29889	31889	9227	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	4.72%	90.51%	.	0	71.36%	47.87%	0.50%	7.08%	1206	0.00e+00	23.80	21.11	35.81	100.5	1505	1	883	15274	6551	31889	56457	-1	5327500	5324765	5266228	81	0.651	23294	31889	23294	31889	15266	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.97%	4.33%	90.25%	.	0	71.06%	48.43%	0.50%	7.10%	1127	0.00e+00	24.03	21.03	33.21	96.78	1382	7	810	15274	6572	31889	1736275	-1	5217728	5215028	5215028	15	0.641	23140	31889	23140	31889	15445	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.09%	4.31%	90.31%	.	0	69.88%	50.47%	0.54%	7.53%	1094	0.00e+00	23.59	20.53	32.46	109.2	1376	1	779	15274	6921	31889	2082399	-1	4883133	4882076	4882057	29	0.658	22600	31889	22600	31889	16095	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.98%	4.26%	90.25%	.	0	69.83%	50.20%	0.52%	7.43%	1087	0.00e+00	23.66	20.59	32.17	109.9	1360	2	765	15274	6822	31889	1891621	-1	4981005	4977649	4956692	69	0.657	22743	31889	22743	31889	16008	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	4.10%	90.06%	.	0	71.35%	47.81%	0.49%	6.96%	1087	0.00e+00	24.51	7.438	32.06	112.6	1308	9	757	15274	6464	31889	2053930	-1	15967K	15960K	5348960	204	0.640	23323	31889	23323	31889	15247	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.87%	4.23%	90.21%	.	0	69.38%	49.97%	0.52%	7.29%	1085	0.00e+00	24.88	22.47	33.59	98.02	1350	30	780	15274	6776	31889	1219375	-1	5270756	5255729	5039226	7	0.652	22994	31889	22994	31889	15935	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.02%	4.27%	90.26%	.	0	69.68%	50.57%	0.54%	7.55%	1083	0.00e+00	23.92	20.94	32.55	108.8	1361	0	780	15274	6960	31889	1885902	-1	4885384	4881825	4875255	91	0.657	22622	31889	22622	31889	16127	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.96%	4.26%	90.24%	.	0	69.58%	50.35%	0.53%	7.45%	1082	0.00e+00	24.09	23.85	32.69	133.1	1357	0	818	15274	6864	31889	359387	-1	4998584	4969289	4942813	945	0.648	22758	31889	22758	31889	16055	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.60%	4.10%	90.04%	.	0	70.84%	48.15%	0.49%	7.02%	1081	0.00e+00	24.78	10.83	32.39	102.7	1307	2	765	15274	6515	31889	925775	-1	10880K	10871K	5315200	299	0.641	23339	31889	23339	31889	15356	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria

