
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24409	Seqs: 321173 	Bases: 48497123	gSize: 5096356	GC: 0.634	Quality: 0.9795	AvgCount: 7.327	Depth: 7.323	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.10%	5.96%	90.63%	.	0	45.86%	53.09%	0.60%	7.82%	1089	0.00e+00	9.120	3.867	13.58	86.94	1489	19	912	14702	5201	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24409	24969	24409	12958	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	6.08%	90.49%	.	0	40.27%	61.57%	0.70%	9.11%	953.6	0.00e+00	8.173	7.109	12.14	100.2	1485	1	871	14702	6045	24409	56457	-1	5327500	5324765	5266228	81	0.651	23294	24409	23294	24409	15028	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.87%	5.57%	90.20%	.	0	39.76%	62.30%	0.70%	9.14%	883.0	0.00e+00	8.390	7.204	11.40	96.51	1359	7	793	14702	6065	24409	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24409	23140	24409	15208	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.50%	5.25%	90.04%	.	0	40.26%	61.53%	0.69%	8.97%	854.4	0.00e+00	8.628	2.585	11.06	112.7	1282	9	742	14702	5962	24409	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24409	23323	24409	15019	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.50%	5.26%	90.03%	.	0	39.78%	61.96%	0.69%	9.04%	848.7	0.00e+00	8.468	3.613	10.87	102.4	1284	2	752	14702	6009	24409	925775	-1	10880K	10871K	5315200	299	0.641	23339	24409	23339	24409	15124	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.01%	5.57%	90.27%	.	0	37.89%	64.91%	0.75%	9.70%	842.4	0.00e+00	8.198	6.979	11.14	108.8	1359	1	768	14702	6387	24409	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24409	22600	24409	15845	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.90%	5.50%	90.21%	.	0	38.02%	64.57%	0.73%	9.56%	838.4	0.00e+00	8.221	6.993	11.04	109.6	1342	2	753	14702	6296	24409	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24409	22743	24409	15761	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.78%	5.44%	90.16%	.	0	37.91%	64.29%	0.73%	9.39%	837.4	0.00e+00	8.570	7.669	11.38	97.62	1328	28	769	14702	6253	24409	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24409	22994	24409	15692	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.58%	5.30%	90.04%	.	0	38.72%	63.21%	0.71%	9.21%	833.7	0.00e+00	8.853	4.237	11.46	134.1	1294	16	782	14702	6128	24409	86186	-1	10607K	10587K	5177090	627	0.644	23188	24409	23188	24409	15430	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.93%	5.49%	90.21%	.	0	37.70%	65.06%	0.75%	9.72%	831.6	0.00e+00	8.351	7.151	11.20	108.3	1341	0	770	14702	6425	24409	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24409	22622	24409	15880	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

