
Query: 22-303_R1.fastq.gz	DB: RefSeq	SketchLen: 24413	Seqs: 321307 	Bases: 48517357	gSize: 5104145	GC: 0.634	Quality: 0.9796	AvgCount: 7.298	Depth: 7.294	File: 22-303_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.10%	5.96%	90.62%	.	0	45.74%	53.22%	0.59%	7.84%	1087	0.00e+00	8.970	3.815	13.36	87.19	1489	19	910	14725	5204	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24413	24969	24413	12993	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.39%	6.10%	90.50%	.	0	40.19%	61.65%	0.69%	9.12%	954.5	0.00e+00	8.166	7.159	12.16	100.7	1489	1	873	14725	6052	24413	56457	-1	5327500	5324765	5266228	81	0.651	23294	24413	23294	24413	15051	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.59%	90.21%	.	0	39.69%	62.38%	0.70%	9.15%	885.2	0.00e+00	8.308	7.178	11.34	96.90	1365	7	799	14725	6072	24413	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24413	23140	24413	15229	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.53%	5.28%	90.06%	.	0	40.20%	61.60%	0.68%	8.97%	857.7	0.00e+00	8.527	2.572	11.00	112.8	1290	9	746	14725	5971	24413	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24413	23323	24413	15038	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.51%	5.26%	90.03%	.	0	39.70%	62.04%	0.68%	9.04%	848.2	0.00e+00	8.374	3.592	10.76	103.1	1285	2	751	14725	6019	24413	925775	-1	10880K	10871K	5315200	299	0.641	23339	24413	23339	24413	15147	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.01%	5.56%	90.26%	.	0	37.78%	65.02%	0.74%	9.70%	840.5	0.00e+00	8.244	7.072	11.20	109.2	1358	1	767	14725	6392	24413	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24413	22600	24413	15874	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.90%	5.50%	90.20%	.	0	37.92%	64.67%	0.72%	9.57%	837.2	0.00e+00	8.273	7.095	11.10	110.0	1342	2	753	14725	6300	24413	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24413	22743	24413	15788	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.78%	5.45%	90.16%	.	0	37.82%	64.38%	0.72%	9.40%	837.1	0.00e+00	8.566	7.730	11.40	98.45	1330	28	767	14725	6257	24413	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24413	22994	24413	15717	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.90%	5.50%	90.20%	.	0	37.71%	64.85%	0.73%	9.60%	834.3	0.00e+00	8.360	8.276	11.23	132.9	1343	0	809	14725	6338	24413	359387	-1	4998584	4969289	4942813	945	0.648	22758	24413	22758	24413	15831	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.94%	5.50%	90.22%	.	0	37.60%	65.15%	0.75%	9.72%	831.2	0.00e+00	8.348	7.198	11.21	109.0	1343	0	767	14725	6430	24413	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24413	22622	24413	15906	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

