
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25044	Seqs: 573129 	Bases: 83946616	gSize: 5157126	GC: 0.634	Quality: 0.9781	AvgCount: 12.543	Depth: 12.543	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.03%	90.66%	.	0	47.67%	52.48%	0.53%	7.69%	1118	0.00e+00	15.70	6.680	23.72	87.12	1511	19	927	14972	5273	25044	92826	-1	14849K	14843K	6488070	60	0.651	24969	25044	24969	25044	13142	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.00%	90.51%	.	0	42.09%	60.85%	0.61%	8.97%	980.4	0.00e+00	14.16	12.31	21.29	100.6	1503	1	881	14972	6124	25044	56457	-1	5327500	5324765	5266228	81	0.651	23294	25044	23294	25044	15239	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.51%	90.24%	.	0	41.60%	61.56%	0.61%	9.00%	910.3	0.00e+00	14.47	12.36	19.96	96.96	1379	7	807	14972	6145	25044	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25044	23140	25044	15418	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.22%	90.09%	.	0	42.12%	60.77%	0.60%	8.82%	883.9	0.00e+00	14.85	4.448	19.41	112.7	1307	9	756	14972	6041	25044	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25044	23323	25044	15220	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.22%	90.07%	.	0	41.63%	61.20%	0.60%	8.90%	877.2	0.00e+00	14.82	6.298	19.37	102.7	1307	2	765	14972	6088	25044	925775	-1	10880K	10871K	5315200	299	0.641	23339	25044	23339	25044	15327	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.49%	90.31%	.	0	39.73%	64.15%	0.66%	9.55%	867.8	0.00e+00	14.18	12.05	19.50	109.2	1375	1	778	14972	6473	25044	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25044	22600	25044	16065	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.39%	90.20%	.	0	39.74%	63.51%	0.64%	9.24%	865.2	0.00e+00	14.77	13.18	19.92	98.08	1349	30	779	14972	6337	25044	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25044	22994	25044	15906	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.43%	90.25%	.	0	39.86%	63.80%	0.64%	9.42%	864.2	0.00e+00	14.23	12.09	19.34	110.0	1359	2	764	14972	6381	25044	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25044	22743	25044	15979	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.41%	90.23%	.	0	39.63%	63.99%	0.65%	9.45%	859.1	0.00e+00	14.56	14.42	19.75	133.2	1356	0	817	14972	6419	25044	359387	-1	4998584	4969289	4942813	945	0.648	22758	25044	22758	25044	16026	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.43%	90.26%	.	0	39.55%	64.28%	0.66%	9.57%	857.8	0.00e+00	14.46	12.36	19.65	108.9	1359	0	778	14972	6512	25044	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25044	22622	25044	16098	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

