
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25042	Seqs: 574002 	Bases: 84087241	gSize: 5156372	GC: 0.634	Quality: 0.9781	AvgCount: 12.579	Depth: 12.579	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.03%	90.66%	.	0	47.64%	52.50%	0.53%	7.70%	1117	0.00e+00	15.70	6.684	23.71	87.16	1510	19	926	14974	5266	25042	92826	-1	14849K	14843K	6488070	60	0.651	24969	25042	24969	25042	13146	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.01%	90.52%	.	0	42.08%	60.86%	0.61%	8.97%	981.4	0.00e+00	14.23	12.38	21.41	100.5	1505	1	883	14974	6117	25042	56457	-1	5327500	5324765	5266228	81	0.651	23294	25042	23294	25042	15240	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.51%	90.24%	.	0	41.58%	61.58%	0.62%	9.00%	910.7	0.00e+00	14.40	12.32	19.87	96.90	1380	7	808	14974	6137	25042	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25042	23140	25042	15420	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.22%	90.09%	.	0	42.10%	60.79%	0.60%	8.83%	883.7	0.00e+00	14.93	4.476	19.52	112.7	1307	9	757	14974	6032	25042	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25042	23323	25042	15223	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.22%	90.07%	.	0	41.61%	61.22%	0.61%	8.90%	876.4	0.00e+00	14.79	6.293	19.31	102.7	1306	2	764	14974	6080	25042	925775	-1	10880K	10871K	5315200	299	0.641	23339	25042	23339	25042	15331	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.09%	5.49%	90.31%	.	0	39.71%	64.16%	0.66%	9.55%	868.1	0.00e+00	14.05	11.93	19.33	109.2	1376	1	779	14974	6463	25042	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25042	22600	25042	16068	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.39%	90.21%	.	0	39.72%	63.53%	0.64%	9.24%	865.5	0.00e+00	14.71	13.14	19.85	98.02	1350	30	780	14974	6327	25042	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25042	22994	25042	15908	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.43%	90.25%	.	0	39.84%	63.82%	0.64%	9.42%	864.5	0.00e+00	14.08	11.94	19.15	109.9	1360	2	765	14974	6371	25042	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25042	22743	25042	15981	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.96%	5.42%	90.24%	.	0	39.61%	64.00%	0.65%	9.45%	859.4	0.00e+00	14.58	14.42	19.78	133.1	1357	0	818	14974	6409	25042	359387	-1	4998584	4969289	4942813	945	0.648	22758	25042	22758	25042	16028	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.43%	90.26%	.	0	39.52%	64.30%	0.67%	9.57%	858.1	0.00e+00	14.31	12.22	19.47	108.8	1360	0	779	14974	6501	25042	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25042	22622	25042	16101	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

