
Query: 22-337_R1.fastq.gz	DB: RefSeq	SketchLen: 25029	Seqs: 572947 	Bases: 83935558	gSize: 5153890	GC: 0.634	Quality: 0.9782	AvgCount: 12.541	Depth: 12.541	File: 22-337_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	6.03%	90.65%	.	0	47.59%	52.53%	0.53%	7.70%	1116	0.00e+00	15.70	6.671	23.70	87.16	1509	19	925	14973	5257	25029	92826	-1	14849K	14843K	6488070	60	0.651	24969	25029	24969	25029	13147	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	6.01%	90.52%	.	0	42.02%	60.89%	0.62%	8.98%	980.3	0.00e+00	14.14	12.30	21.27	100.5	1504	1	882	14973	6106	25029	56457	-1	5327500	5324765	5266228	81	0.651	23294	25029	23294	25029	15240	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.51%	90.24%	.	0	41.53%	61.60%	0.62%	9.01%	910.2	0.00e+00	14.37	12.28	19.83	96.90	1380	7	808	14973	6127	25029	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25029	23140	25029	15419	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.23%	90.09%	.	0	42.05%	60.81%	0.60%	8.83%	883.8	0.00e+00	14.75	4.417	19.29	112.6	1308	9	757	14973	6022	25029	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25029	23323	25029	15221	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.22%	90.07%	.	0	41.56%	61.25%	0.61%	8.91%	875.9	0.00e+00	14.78	6.287	19.31	102.7	1306	2	764	14973	6070	25029	925775	-1	10880K	10871K	5315200	299	0.641	23339	25029	23339	25029	15330	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.49%	90.30%	.	0	39.65%	64.19%	0.66%	9.56%	867.1	0.00e+00	14.10	11.96	19.38	109.2	1375	1	778	14973	6453	25029	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25029	22600	25029	16067	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.39%	90.20%	.	0	39.67%	63.56%	0.64%	9.25%	864.0	0.00e+00	14.73	13.20	19.86	98.03	1348	30	778	14973	6319	25029	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25029	22994	25029	15908	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.43%	90.25%	.	0	39.79%	63.85%	0.64%	9.43%	863.6	0.00e+00	14.17	12.02	19.25	110.0	1359	2	764	14973	6363	25029	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25029	22743	25029	15980	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
6.01%	5.43%	90.26%	.	0	39.47%	64.32%	0.67%	9.58%	857.6	0.00e+00	14.40	12.29	19.58	108.8	1360	0	779	14973	6491	25029	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25029	22622	25029	16099	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	5.41%	90.23%	.	0	39.55%	64.04%	0.65%	9.46%	857.3	0.00e+00	14.53	14.37	19.67	133.3	1354	0	815	14973	6400	25029	359387	-1	4998584	4969289	4942813	945	0.648	22758	25029	22758	25029	16029	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

