ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_903989455_1	Xanthomonas euroxanthea	Xanthomonas euroxanthea (GCF_903989455.1)		GCF_903989455.1			optional	optional	
GCF_009769165_1	Xanthomonas hyacinthi	Xanthomonas hyacinthi (GCF_009769165.1)		GCF_009769165.1			optional	optional	
GCF_025665335_1	Xanthomonas sp. AM6	Xanthomonas sp. AM6 (GCF_025665335.1)		GCF_025665335.1			optional	optional	
GCF_021919185_1	Xanthomonas translucens pv. phleipratensis	Xanthomonas translucens pv. phleipratensis (GCF_021919185.1)		GCF_021919185.1			optional	optional	
GCF_001442785_1	Lysobacter capsici	Lysobacter capsici (GCF_001442785.1)		GCF_001442785.1			optional	optional	
GCF_007833655_1	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia (GCF_007833655.1)		GCF_007833655.1			optional	optional	
GCF_004168365_1	Pseudolysobacter antarcticus	Pseudolysobacter antarcticus (GCF_004168365.1)		GCF_004168365.1			optional	optional	
GCF_028198165_1	Pseudoxanthomonas sp. JBR18	Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)		GCF_028198165.1			optional	optional	
GCF_021233355_1	Luteimonas fraxinea	Luteimonas fraxinea (GCF_021233355.1)		GCF_021233355.1			optional	optional	
GCF_014396975_1	Thermomonas carbonis	Thermomonas carbonis (GCF_014396975.1)		GCF_014396975.1			optional	optional	
GCF_007993735_1	Arenimonas daejeonensis	Arenimonas daejeonensis (GCF_007993735.1)		GCF_007993735.1			optional	optional	
GCF_020990525_1	Xylella taiwanensis	Xylella taiwanensis (GCF_020990525.1)		GCF_020990525.1			optional	optional	
GCF_003814555_1	Vulcaniibacterium tengchongense	Vulcaniibacterium tengchongense (GCF_003814555.1)		GCF_003814555.1			optional	optional	
GCF_039681075_1	[Pseudomonas] hibiscicola	[Pseudomonas] hibiscicola (GCF_039681075.1)		GCF_039681075.1			optional	optional	
