
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24558	Seqs: 353392 	Bases: 53362192	gSize: 5125934	GC: 0.634	Quality: 0.9796	AvgCount: 8.000	Depth: 7.998	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.08%	5.98%	90.63%	.	0	46.12%	53.11%	0.59%	7.80%	1094	0.00e+00	9.990	4.293	14.93	87.01	1494	19	914	14795	5233	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24558	24969	24558	13043	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	6.06%	90.49%	.	0	40.50%	61.59%	0.68%	9.09%	956.0	0.00e+00	8.917	7.808	13.26	100.7	1487	1	869	14795	6079	24558	56457	-1	5327500	5324765	5266228	81	0.651	23294	24558	23294	24558	15125	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.55%	90.20%	.	0	40.00%	62.31%	0.69%	9.13%	886.7	0.00e+00	9.102	7.862	12.41	96.82	1363	7	797	14795	6099	24558	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24558	23140	24558	15303	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.53%	5.25%	90.05%	.	0	40.51%	61.53%	0.67%	8.95%	859.6	0.00e+00	9.301	2.804	11.99	112.8	1289	9	744	14795	5996	24558	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24558	23323	24558	15111	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	40.06%	61.93%	0.68%	9.02%	856.9	0.00e+00	9.327	4.016	12.09	102.5	1296	2	759	14795	6043	24558	925775	-1	10880K	10871K	5315200	299	0.641	23339	24558	23339	24558	15209	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.56%	90.28%	.	0	38.14%	64.90%	0.73%	9.68%	847.1	0.00e+00	8.982	7.709	12.26	108.9	1365	1	770	14795	6423	24558	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24558	22600	24558	15939	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.93%	5.49%	90.22%	.	0	38.28%	64.55%	0.71%	9.54%	843.8	0.00e+00	8.981	7.704	12.12	109.7	1349	2	756	14795	6332	24558	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24558	22743	24558	15852	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.80%	5.43%	90.17%	.	0	38.15%	64.28%	0.71%	9.38%	841.6	0.00e+00	9.559	8.582	12.74	97.69	1333	28	769	14795	6289	24558	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24558	22994	24558	15786	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.91%	5.47%	90.21%	.	0	38.04%	64.75%	0.72%	9.58%	837.7	0.00e+00	9.163	9.061	12.32	132.6	1344	0	811	14795	6369	24558	359387	-1	4998584	4969289	4942813	945	0.648	22758	24558	22758	24558	15901	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.96%	5.49%	90.23%	.	0	37.95%	65.04%	0.74%	9.70%	836.7	0.00e+00	9.087	7.834	12.25	108.5	1348	0	769	14795	6461	24558	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24558	22622	24558	15973	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

