
Query: 22-312_R1.fastq.gz	DB: RefSeq	SketchLen: 24392	Seqs: 254199 	Bases: 38384049	gSize: 4940247	GC: 0.633	Quality: 0.9785	AvgCount: 5.847	Depth: 5.833	File: 22-312_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.16%	5.89%	90.42%	.	0	41.83%	60.06%	0.70%	8.86%	948.9	0.00e+00	6.569	5.757	9.443	99.17	1436	0	848	14407	5895	24392	56457	-1	5327500	5324765	5266228	81	0.651	23294	24392	23294	24392	14649	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.30%	5.87%	90.45%	.	0	40.25%	62.48%	0.73%	9.31%	915.4	0.00e+00	6.959	6.216	9.979	92.72	1433	2	880	14407	6154	24392	1358025	-1	5001025	4988455	4949499	4	0.651	22740	24392	22740	24392	15239	Xanthomonas campestris pv. campestris str. CFBP 6863	.	tid|1358025|NZ_HG764959.1 Xanthomonas campestris pv. campestris str. CFBP 6863 strain CFBP6863, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.70%	5.41%	90.14%	.	0	41.37%	60.75%	0.71%	8.88%	882.3	0.00e+00	6.688	5.789	8.830	95.66	1319	7	775	14407	5914	24392	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24392	23140	24392	14818	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.30%	5.07%	89.96%	.	0	41.80%	60.04%	0.69%	8.70%	848.8	0.00e+00	6.833	2.057	8.459	111.8	1237	9	723	14407	5816	24392	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24392	23323	24392	14644	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.33%	5.10%	89.97%	.	0	41.36%	60.43%	0.69%	8.79%	846.3	0.00e+00	6.897	2.966	8.586	101.0	1244	1	731	14407	5860	24392	925775	-1	10880K	10871K	5315200	299	0.641	23339	24392	23339	24392	14740	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.75%	5.33%	90.12%	.	0	39.54%	63.37%	0.75%	9.43%	833.3	0.00e+00	6.646	5.707	8.642	108.3	1299	1	736	14407	6224	24392	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24392	22600	24392	15456	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.54%	5.23%	90.04%	.	0	39.54%	62.73%	0.73%	9.15%	830.4	0.00e+00	6.826	6.163	8.710	97.45	1275	24	732	14407	6097	24392	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24392	22994	24392	15301	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.67%	5.29%	90.07%	.	0	39.48%	63.17%	0.73%	9.34%	829.5	0.00e+00	6.687	6.613	8.634	132.6	1290	0	773	14407	6172	24392	359387	-1	4998584	4969289	4942813	945	0.648	22758	24392	22758	24392	15408	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.64%	5.26%	90.06%	.	0	39.66%	63.02%	0.73%	9.30%	829.3	0.00e+00	6.647	5.704	8.537	109.1	1283	2	722	14407	6138	24392	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24392	22743	24392	15372	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.69%	5.28%	90.08%	.	0	39.38%	63.48%	0.75%	9.45%	826.1	0.00e+00	6.774	5.856	8.733	107.9	1288	0	740	14407	6259	24392	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24392	22622	24392	15484	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

