
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24501	Seqs: 331162 	Bases: 50005462	gSize: 5110051	GC: 0.634	Quality: 0.9791	AvgCount: 7.504	Depth: 7.500	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.07%	5.96%	90.62%	.	0	46.11%	53.01%	0.61%	7.79%	1091	0.00e+00	9.540	4.058	14.20	86.88	1488	19	910	14739	5231	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24501	24969	24501	12988	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.36%	6.05%	90.48%	.	0	40.51%	61.48%	0.70%	9.09%	954.2	0.00e+00	8.686	7.536	12.87	100.8	1482	1	867	14739	6076	24501	56457	-1	5327500	5324765	5266228	81	0.651	23294	24501	23294	24501	15064	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.88%	5.55%	90.20%	.	0	40.03%	62.20%	0.70%	9.12%	886.3	0.00e+00	8.614	7.327	11.73	97.08	1361	7	793	14739	6095	24501	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24501	23140	24501	15239	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.48%	5.22%	90.03%	.	0	40.51%	61.44%	0.69%	8.93%	854.5	0.00e+00	9.012	2.680	11.52	112.6	1278	9	738	14739	5993	24501	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24501	23323	24501	15053	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.51%	5.25%	90.03%	.	0	40.06%	61.84%	0.69%	9.01%	852.6	0.00e+00	9.039	3.854	11.63	102.9	1287	2	752	14739	6040	24501	925775	-1	10880K	10871K	5315200	299	0.641	23339	24501	23339	24501	15152	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	5.53%	90.26%	.	0	38.15%	64.81%	0.75%	9.67%	842.9	0.00e+00	8.562	7.224	11.60	109.2	1355	1	767	14739	6422	24501	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24501	22600	24501	15880	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.78%	5.43%	90.16%	.	0	38.19%	64.16%	0.73%	9.36%	841.1	0.00e+00	9.079	8.135	12.08	97.86	1330	29	768	14739	6286	24501	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24501	22994	24501	15720	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.89%	5.47%	90.20%	.	0	38.29%	64.46%	0.73%	9.53%	840.1	0.00e+00	8.562	7.215	11.48	110.0	1340	2	754	14739	6329	24501	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24501	22743	24501	15793	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.86%	5.44%	90.18%	.	0	38.05%	64.66%	0.73%	9.57%	833.3	0.00e+00	8.854	8.745	11.81	133.3	1334	0	802	14739	6368	24501	359387	-1	4998584	4969289	4942813	945	0.648	22758	24501	22758	24501	15842	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.92%	5.47%	90.21%	.	0	37.96%	64.95%	0.75%	9.69%	832.9	0.00e+00	8.671	7.353	11.61	109.1	1339	0	766	14739	6460	24501	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24501	22622	24501	15913	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

