
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24493	Seqs: 330995 	Bases: 49980245	gSize: 5103580	GC: 0.634	Quality: 0.9791	AvgCount: 7.515	Depth: 7.512	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.08%	5.96%	90.63%	.	0	46.13%	52.98%	0.60%	7.77%	1091	0.00e+00	9.478	3.985	14.10	87.23	1488	19	915	14730	5218	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24493	24969	24493	12976	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.33%	6.02%	90.47%	.	0	40.53%	61.46%	0.69%	9.06%	950.7	0.00e+00	8.659	7.494	12.77	101.0	1474	1	866	14730	6067	24493	56457	-1	5327500	5324765	5266228	81	0.651	23294	24493	23294	24493	15053	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.86%	5.54%	90.19%	.	0	40.05%	62.16%	0.69%	9.09%	884.4	0.00e+00	8.693	7.391	11.79	97.53	1356	7	793	14730	6086	24493	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24493	23140	24493	15225	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.51%	5.25%	90.05%	.	0	40.58%	61.36%	0.68%	8.91%	859.5	0.00e+00	8.838	2.632	11.37	112.7	1286	9	743	14730	5983	24493	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24493	23323	24493	15029	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.53%	5.27%	90.04%	.	0	40.11%	61.78%	0.69%	8.99%	855.0	0.00e+00	8.995	3.825	11.61	102.4	1290	2	755	14730	6031	24493	925775	-1	10880K	10871K	5315200	299	0.641	23339	24493	23339	24493	15132	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.78%	5.43%	90.16%	.	0	38.22%	64.12%	0.72%	9.34%	841.0	0.00e+00	8.918	7.997	11.85	98.43	1329	28	767	14730	6276	24493	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24493	22994	24493	15704	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.50%	90.24%	.	0	38.16%	64.79%	0.74%	9.64%	839.7	0.00e+00	8.603	7.268	11.59	109.3	1347	1	767	14730	6410	24493	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24493	22600	24493	15868	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.88%	5.46%	90.19%	.	0	38.11%	64.59%	0.73%	9.53%	836.2	0.00e+00	8.808	8.720	11.79	132.9	1338	0	805	14730	6356	24493	359387	-1	4998584	4969289	4942813	945	0.648	22758	24493	22758	24493	15819	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.85%	5.43%	90.18%	.	0	38.29%	64.44%	0.72%	9.50%	835.6	0.00e+00	8.613	7.267	11.46	110.2	1330	2	753	14730	6320	24493	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24493	22743	24493	15784	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.55%	5.26%	90.02%	.	0	38.99%	63.08%	0.70%	9.17%	833.3	0.00e+00	9.131	4.349	11.76	134.5	1288	15	778	14730	6151	24493	86186	-1	10607K	10587K	5177090	627	0.644	23188	24493	23188	24493	15451	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

