
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24841	Seqs: 292826 	Bases: 44216726	gSize: 5043177	GC: 0.630	Quality: 0.9783	AvgCount: 6.982	Depth: 6.977	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.31%	5.92%	90.48%	.	0	42.64%	60.02%	0.74%	8.85%	971.9	0.00e+00	7.379	6.481	10.85	99.84	1470	1	865	14663	6040	24841	56457	-1	5327500	5324765	5266228	81	0.651	23294	24841	23294	24841	14909	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.42%	5.90%	90.52%	.	0	41.09%	62.28%	0.77%	9.28%	938.5	0.00e+00	7.796	6.594	11.42	93.02	1465	0	900	14663	6278	24841	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24841	22802	24841	15472	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.80%	5.41%	90.17%	.	0	42.14%	60.74%	0.74%	8.88%	899.7	0.00e+00	7.471	6.471	10.04	95.99	1343	7	791	14663	6062	24841	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24841	23140	24841	15089	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.50%	5.16%	90.06%	.	0	42.67%	59.93%	0.73%	8.70%	878.6	0.00e+00	7.693	2.328	9.873	112.3	1283	9	743	14663	5956	24841	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24841	23323	24841	14888	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.46%	5.13%	90.02%	.	0	42.17%	60.38%	0.73%	8.78%	867.8	0.00e+00	7.662	3.310	9.773	102.1	1275	2	751	14663	6003	24841	925775	-1	10880K	10871K	5315200	299	0.641	23339	24841	23339	24841	15000	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.90%	5.37%	90.21%	.	0	40.33%	63.31%	0.79%	9.42%	856.3	0.00e+00	7.355	6.318	9.817	108.2	1334	1	762	14663	6380	24841	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24841	22600	24841	15727	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.81%	5.32%	90.16%	.	0	40.47%	62.95%	0.77%	9.29%	854.2	0.00e+00	7.364	6.323	9.732	109.0	1321	2	751	14663	6292	24841	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24841	22743	24841	15637	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.70%	5.27%	90.11%	.	0	40.34%	62.66%	0.77%	9.12%	854.1	0.00e+00	7.660	6.919	10.04	97.81	1310	28	763	14663	6248	24841	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24841	22994	24841	15566	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.80%	5.31%	90.15%	.	0	40.25%	63.13%	0.78%	9.32%	849.8	0.00e+00	7.469	7.380	9.863	132.9	1320	0	798	14663	6330	24841	359387	-1	4998584	4969289	4942813	945	0.648	22758	24841	22758	24841	15682	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.49%	5.12%	89.99%	.	0	41.09%	61.65%	0.75%	8.95%	846.5	0.00e+00	7.891	3.763	10.04	134.4	1272	16	772	14663	6126	24841	86186	-1	10607K	10587K	5177090	627	0.644	23188	24841	23188	24841	15314	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

