
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24855	Seqs: 293499 	Bases: 44318349	gSize: 5052759	GC: 0.630	Quality: 0.9783	AvgCount: 6.983	Depth: 6.978	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.32%	5.92%	90.47%	.	0	42.63%	60.04%	0.73%	8.84%	972.6	0.00e+00	7.279	6.425	10.72	100.4	1472	1	866	14678	6057	24855	56457	-1	5327500	5324765	5266228	81	0.651	23294	24855	23294	24855	14924	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.41%	5.88%	90.51%	.	0	41.05%	62.34%	0.76%	9.27%	935.7	0.00e+00	7.745	6.592	11.32	93.75	1461	0	896	14678	6291	24855	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24855	22802	24855	15495	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.82%	5.42%	90.17%	.	0	42.14%	60.76%	0.74%	8.88%	901.3	0.00e+00	7.420	6.466	9.999	96.42	1347	6	790	14678	6077	24855	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24855	23140	24855	15103	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.47%	5.13%	90.03%	.	0	42.64%	59.99%	0.72%	8.70%	874.5	0.00e+00	7.618	2.314	9.724	112.8	1276	9	743	14678	5973	24855	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24855	23323	24855	14911	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.51%	5.17%	90.03%	.	0	42.21%	60.37%	0.72%	8.77%	873.2	0.00e+00	7.590	3.309	9.757	102.6	1285	2	754	14678	6020	24855	925775	-1	10880K	10871K	5315200	299	0.641	23339	24855	23339	24855	15004	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.90%	5.37%	90.21%	.	0	40.33%	63.33%	0.78%	9.41%	855.9	0.00e+00	7.330	6.332	9.783	108.8	1334	1	755	14678	6396	24855	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24855	22600	24855	15741	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.80%	5.31%	90.15%	.	0	40.45%	62.99%	0.76%	9.29%	852.4	0.00e+00	7.334	6.333	9.678	109.7	1319	1	742	14678	6306	24855	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24855	22743	24855	15656	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.67%	5.25%	90.09%	.	0	40.29%	62.72%	0.76%	9.11%	850.2	0.00e+00	7.668	6.902	10.00	98.34	1304	29	753	14678	6262	24855	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24855	22994	24855	15590	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.80%	5.31%	90.14%	.	0	40.24%	63.15%	0.77%	9.31%	849.1	0.00e+00	7.490	7.402	9.884	133.4	1319	0	796	14678	6344	24855	359387	-1	4998584	4969289	4942813	945	0.648	22758	24855	22758	24855	15697	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.85%	5.32%	90.17%	.	0	40.16%	63.44%	0.78%	9.43%	848.6	0.00e+00	7.414	6.440	9.813	108.6	1323	0	758	14678	6435	24855	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24855	22622	24855	15769	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

