
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25329	Seqs: 400658 	Bases: 60499358	gSize: 5154260	GC: 0.632	Quality: 0.9777	AvgCount: 8.762	Depth: 8.760	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.02%	5.93%	90.64%	.	0	48.96%	51.73%	0.67%	7.61%	1124	0.00e+00	10.78	4.655	16.20	87.16	1503	19	922	14920	5337	25329	92826	-1	14849K	14843K	6488070	60	0.651	24969	25329	24969	25329	13103	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.43%	5.91%	90.50%	.	0	43.52%	59.97%	0.78%	8.88%	992.0	0.00e+00	9.795	8.645	14.67	100.6	1498	1	882	14920	6203	25329	56457	-1	5327500	5324765	5266228	81	0.651	23294	25329	23294	25329	15191	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.43%	90.23%	.	0	43.04%	60.68%	0.78%	8.91%	921.8	0.00e+00	9.965	8.680	13.70	96.78	1375	7	807	14920	6223	25329	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25329	23140	25329	15369	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.13%	90.07%	.	0	43.54%	59.91%	0.76%	8.73%	892.7	0.00e+00	10.14	3.072	13.18	112.7	1300	9	752	14920	6119	25329	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25329	23323	25329	15174	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.13%	90.04%	.	0	43.05%	60.33%	0.77%	8.81%	885.6	0.00e+00	10.15	4.407	13.19	102.6	1299	2	763	14920	6167	25329	925775	-1	10880K	10871K	5315200	299	0.641	23339	25329	23339	25329	15282	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.40%	90.29%	.	0	41.20%	63.24%	0.83%	9.45%	878.5	0.00e+00	9.772	8.458	13.37	109.3	1368	1	774	14920	6553	25329	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25329	22600	25329	16018	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.31%	90.19%	.	0	41.21%	62.59%	0.81%	9.15%	877.1	0.00e+00	10.21	9.232	13.73	98.12	1345	29	778	14920	6417	25329	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25329	22994	25329	15854	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.34%	90.23%	.	0	41.33%	62.89%	0.81%	9.32%	874.7	0.00e+00	9.755	8.431	13.19	110.1	1352	2	760	14920	6461	25329	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25329	22743	25329	15930	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.93%	5.33%	90.22%	.	0	41.10%	63.07%	0.81%	9.35%	870.2	0.00e+00	10.07	9.961	13.59	133.2	1350	0	815	14920	6500	25329	359387	-1	4998584	4969289	4942813	945	0.648	22758	25329	22758	25329	15976	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.98%	5.34%	90.24%	.	0	41.02%	63.37%	0.83%	9.47%	868.9	0.00e+00	9.894	8.606	13.39	108.9	1353	0	775	14920	6594	25329	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25329	22622	25329	16050	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

