
Query: 22-319_R1.fastq.gz	DB: RefSeq	SketchLen: 26171	Seqs: 502702 	Bases: 75908002	gSize: 5237790	GC: 0.631	Quality: 0.9741	AvgCount: 10.857	Depth: 10.857	File: 22-319_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.66%	4.08%	90.07%	.	0	56.65%	35.30%	0.44%	5.33%	1143	0.00e+00	12.51	6.411	15.27	89.38	1220	14	746	15066	3921	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	26171	29889	26171	9238	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	5.74%	90.50%	.	0	46.76%	58.38%	0.76%	8.67%	1024	0.00e+00	12.27	10.76	18.43	100.6	1502	1	881	15066	6505	26171	56457	-1	5327500	5324765	5266228	81	0.651	23294	26171	23294	26171	15278	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.27%	90.24%	.	0	46.31%	59.05%	0.76%	8.70%	953.6	0.00e+00	12.46	10.78	17.19	96.88	1380	7	808	15066	6526	26171	1736275	-1	5217728	5215028	5215028	15	0.641	23140	26171	23140	26171	15455	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	4.99%	90.06%	.	0	46.79%	58.30%	0.75%	8.53%	923.4	0.00e+00	12.76	3.856	16.66	112.6	1306	9	756	15066	6417	26171	2053930	-1	15967K	15960K	5348960	204	0.640	23323	26171	23323	26171	15259	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.00%	90.04%	.	0	46.30%	58.71%	0.75%	8.60%	918.2	0.00e+00	12.84	5.547	16.79	102.6	1308	2	766	15066	6467	26171	925775	-1	10880K	10871K	5315200	299	0.641	23339	26171	23339	26171	15364	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.24%	90.30%	.	0	44.53%	61.55%	0.81%	9.23%	911.2	0.00e+00	12.19	10.46	16.73	109.2	1372	1	777	15066	6873	26171	2082399	-1	4883133	4882076	4882057	29	0.658	22600	26171	22600	26171	16107	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.96%	5.18%	90.24%	.	0	44.64%	61.21%	0.79%	9.11%	906.9	0.00e+00	12.22	10.49	16.58	110.0	1356	2	763	15066	6777	26171	1891621	-1	4981005	4977649	4956692	69	0.657	22743	26171	22743	26171	16019	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.14%	90.19%	.	0	44.46%	60.93%	0.79%	8.94%	906.7	0.00e+00	12.77	11.50	17.18	98.23	1345	29	776	15066	6728	26171	1219375	-1	5270756	5255729	5039226	7	0.652	22994	26171	22994	26171	15947	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.17%	90.23%	.	0	44.40%	61.39%	0.80%	9.14%	901.8	0.00e+00	12.46	12.31	16.85	133.2	1353	0	816	15066	6819	26171	359387	-1	4998584	4969289	4942813	945	0.648	22758	26171	22758	26171	16066	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.00%	5.19%	90.25%	.	0	44.35%	61.67%	0.82%	9.25%	901.4	0.00e+00	12.32	10.63	16.72	108.9	1357	0	777	15066	6911	26171	1885902	-1	4885384	4881825	4875255	91	0.657	22622	26171	22622	26171	16139	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

