
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 24651	Seqs: 287365 	Bases: 43392115	gSize: 5034192	GC: 0.632	Quality: 0.9787	AvgCount: 6.474	Depth: 6.466	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.25%	5.91%	90.44%	.	0	41.92%	60.38%	0.73%	8.91%	957.6	0.00e+00	7.225	6.325	10.53	100.9	1457	1	852	14604	6019	24651	56457	-1	5327500	5324765	5266228	81	0.651	23294	24651	23294	24651	14885	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.42%	5.93%	90.51%	.	0	40.43%	62.60%	0.75%	9.33%	930.5	0.00e+00	7.804	6.617	11.42	93.73	1463	0	892	14604	6248	24651	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24651	22802	24651	15432	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.79%	5.44%	90.16%	.	0	41.47%	61.07%	0.73%	8.94%	891.3	0.00e+00	7.295	6.291	9.780	96.95	1340	6	782	14604	6038	24651	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24651	23140	24651	15054	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.46%	5.16%	90.03%	.	0	41.99%	60.27%	0.71%	8.77%	867.0	0.00e+00	7.556	2.272	9.623	112.3	1273	9	734	14604	5936	24651	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24651	23323	24651	14858	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.43%	5.14%	89.99%	.	0	41.48%	60.72%	0.72%	8.84%	857.0	0.00e+00	7.611	3.290	9.647	103.0	1267	2	739	14604	5983	24651	925775	-1	10880K	10871K	5315200	299	0.641	23339	24651	23339	24651	14969	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.95%	5.46%	90.23%	.	0	39.74%	63.57%	0.77%	9.47%	855.7	0.00e+00	7.237	6.221	9.739	109.1	1345	1	758	14604	6353	24651	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24651	22600	24651	15670	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.74%	5.33%	90.11%	.	0	40.15%	62.72%	0.75%	9.23%	851.4	0.00e+00	7.270	6.486	9.565	134.0	1315	0	790	14604	6198	24651	1365647	-1	5079432	5076240	5034163	6	0.647	22891	24651	22891	24651	15461	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.84%	5.39%	90.17%	.	0	39.85%	63.23%	0.75%	9.34%	851.3	0.00e+00	7.256	6.233	9.641	110.0	1328	2	743	14604	6262	24651	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24651	22743	24651	15587	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.67%	5.29%	90.09%	.	0	39.66%	63.01%	0.75%	9.16%	843.8	0.00e+00	7.557	6.818	9.851	98.13	1303	30	749	14604	6219	24651	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24651	22994	24651	15532	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.85%	5.37%	90.17%	.	0	39.53%	63.72%	0.77%	9.49%	842.9	0.00e+00	7.395	6.397	9.795	109.0	1324	0	754	14604	6391	24651	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24651	22622	24651	15708	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

