
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24649	Seqs: 235196 	Bases: 35514596	gSize: 4910954	GC: 0.630	Quality: 0.9748	AvgCount: 5.480	Depth: 5.461	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.47%	5.22%	90.33%	.	0	49.34%	48.30%	0.53%	6.94%	1069	0.00e+00	5.711	0.377	7.725	104.8	1349	2	925	14470	4691	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24649	25828	24649	11905	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
4.63%	3.82%	89.94%	.	0	52.84%	35.92%	0.38%	5.25%	1066	0.00e+00	6.157	3.097	7.043	89.32	1142	13	697	14470	3487	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24649	29889	24649	8855	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.71%	6.35%	90.74%	.	0	44.13%	58.22%	0.67%	8.42%	1056	0.00e+00	5.798	2.542	9.096	81.14	1565	2	1050	14470	5780	24649	925775	-1	10880K	10871K	5315200	299	0.641	23339	24649	23339	24649	14350	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.34%	6.01%	90.57%	.	0	43.94%	58.36%	0.67%	8.40%	1006	0.00e+00	5.902	5.344	8.766	110.2	1482	1	991	14470	5757	24649	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24649	23364	24649	14384	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
5.99%	5.66%	90.33%	.	0	43.03%	59.34%	0.68%	8.51%	940.7	0.00e+00	6.100	5.284	8.524	100.7	1395	0	814	14470	5816	24649	56457	-1	5327500	5324765	5266228	81	0.651	23294	24649	23294	24649	14626	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.63%	5.29%	90.10%	.	0	42.69%	59.92%	0.69%	8.55%	887.9	0.00e+00	6.110	5.224	7.975	96.40	1303	6	758	14470	5835	24649	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24649	23140	24649	14770	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.89%	5.44%	90.24%	.	0	41.40%	61.74%	0.71%	8.98%	882.1	0.00e+00	6.339	2.676	8.512	96.24	1341	0	807	14470	6037	24649	1358017	-1	10092K	10079K	4975170	7	0.651	22780	24649	22780	24649	15219	Xanthomonas campestris pv. campestris str. CN12	.	tid|1358017|NZ_HG531782.1 Xanthomonas campestris pv. campestris str. CN12 plasmid Xcc-CN12-G1-Mol006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.71%	5.24%	90.09%	.	0	40.95%	62.46%	0.73%	9.12%	844.5	0.00e+00	6.060	5.159	7.838	108.3	1291	1	725	14470	6141	24649	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24649	22600	24649	15395	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.59%	5.16%	90.02%	.	0	41.02%	62.15%	0.71%	8.99%	838.3	0.00e+00	6.077	5.163	7.744	109.3	1272	1	710	14470	6055	24649	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24649	22743	24649	15319	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.10%	4.83%	89.84%	.	0	43.00%	59.32%	0.67%	8.34%	836.4	0.00e+00	6.253	1.868	7.452	114.3	1190	9	701	14470	5732	24649	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24649	23323	24649	14621	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

