
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24649	Seqs: 235579 	Bases: 35572429	gSize: 4917113	GC: 0.631	Quality: 0.9747	AvgCount: 5.496	Depth: 5.478	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.54%	5.28%	90.37%	.	0	49.30%	48.34%	0.53%	7.01%	1079	0.00e+00	5.632	0.375	7.710	101.7	1365	2	944	14498	4684	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24649	25828	24649	11916	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
4.63%	3.82%	89.93%	.	0	52.72%	36.08%	0.38%	5.29%	1065	0.00e+00	6.244	3.189	7.135	88.62	1141	14	697	14498	3488	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24649	29889	24649	8893	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.75%	6.39%	90.76%	.	0	44.09%	58.26%	0.66%	8.50%	1062	0.00e+00	5.761	2.551	9.102	78.51	1576	2	1062	14498	5787	24649	925775	-1	10880K	10871K	5315200	299	0.641	23339	24649	23339	24649	14360	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.56%	5.49%	90.39%	.	0	47.94%	51.44%	0.56%	7.35%	1042	0.00e+00	6.471	2.638	8.882	88.88	1371	17	822	14498	4995	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24649	24969	24649	12680	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	6.05%	90.58%	.	0	43.90%	58.39%	0.66%	8.48%	1011	0.00e+00	5.850	5.346	8.743	107.4	1491	1	1002	14498	5766	24649	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24649	23364	24649	14393	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
6.07%	5.74%	90.36%	.	0	43.01%	59.36%	0.67%	8.58%	951.3	0.00e+00	6.069	5.327	8.598	96.95	1414	0	831	14498	5824	24649	56457	-1	5327500	5324765	5266228	81	0.651	23294	24649	23294	24649	14631	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.61%	5.27%	90.09%	.	0	42.57%	60.04%	0.67%	8.62%	884.3	0.00e+00	6.216	5.394	8.081	96.44	1298	7	758	14498	5843	24649	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24649	23140	24649	14799	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.72%	5.24%	90.10%	.	0	40.84%	62.55%	0.71%	9.18%	844.6	0.00e+00	6.093	5.265	7.886	105.7	1292	1	732	14498	6171	24649	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24649	22600	24649	15419	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.62%	5.18%	90.04%	.	0	40.93%	62.24%	0.69%	9.07%	841.0	0.00e+00	6.103	5.266	7.813	106.4	1278	1	721	14498	6073	24649	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24649	22743	24649	15341	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.14%	4.86%	89.85%	.	0	42.95%	59.36%	0.65%	8.42%	840.7	0.00e+00	6.280	1.896	7.535	111.3	1198	9	707	14498	5741	24649	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24649	23323	24649	14632	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

