
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24310	Seqs: 277140 	Bases: 41848140	gSize: 5013804	GC: 0.634	Quality: 0.9792	AvgCount: 6.520	Depth: 6.513	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	5.89%	90.61%	.	0	46.20%	52.55%	0.58%	7.73%	1083	0.00e+00	7.980	3.436	11.73	86.41	1470	17	903	14537	5130	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24310	24969	24310	12775	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.25%	5.99%	90.45%	.	0	40.73%	60.97%	0.67%	9.01%	945.7	0.00e+00	7.233	6.306	10.53	99.69	1455	1	854	14537	5961	24310	56457	-1	5327500	5324765	5266228	81	0.651	23294	24310	23294	24310	14822	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.80%	5.52%	90.18%	.	0	40.29%	61.65%	0.68%	9.04%	881.5	0.00e+00	7.401	6.368	9.930	96.54	1341	7	786	14537	5981	24310	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24310	23140	24310	14988	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.46%	5.24%	90.05%	.	0	40.81%	60.84%	0.66%	8.86%	857.4	0.00e+00	7.468	2.241	9.511	111.8	1273	9	741	14537	5877	24310	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24310	23323	24310	14791	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.41%	5.19%	89.99%	.	0	40.28%	61.32%	0.67%	8.93%	844.4	0.00e+00	7.572	3.244	9.560	102.2	1262	2	740	14537	5924	24310	925775	-1	10880K	10871K	5315200	299	0.641	23339	24310	23339	24310	14908	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.86%	5.45%	90.18%	.	0	38.40%	64.30%	0.72%	9.60%	833.7	0.00e+00	7.215	6.137	9.565	108.8	1325	1	758	14537	6302	24310	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24310	22600	24310	15631	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.76%	5.39%	90.13%	.	0	38.53%	63.95%	0.70%	9.47%	830.9	0.00e+00	7.239	6.152	9.495	109.5	1311	2	745	14537	6209	24310	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24310	22743	24310	15547	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.78%	5.41%	90.13%	.	0	38.34%	64.11%	0.71%	9.50%	829.7	0.00e+00	7.411	7.335	9.750	132.5	1315	0	799	14537	6248	24310	359387	-1	4998584	4969289	4942813	945	0.648	22758	24310	22758	24310	15584	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.64%	5.34%	90.09%	.	0	38.41%	63.67%	0.70%	9.29%	829.5	0.00e+00	7.629	6.816	9.898	97.52	1297	28	752	14537	6166	24310	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24310	22994	24310	15478	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.47%	5.22%	89.99%	.	0	39.22%	62.59%	0.68%	9.12%	827.8	0.00e+00	7.738	3.712	9.815	133.9	1268	16	767	14537	6042	24310	86186	-1	10607K	10587K	5177090	627	0.644	23188	24310	23188	24310	15215	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

