
Query: 22-316_R1.fastq.gz	DB: RefSeq	SketchLen: 25334	Seqs: 400543 	Bases: 60481993	gSize: 5146229	GC: 0.632	Quality: 0.9777	AvgCount: 8.793	Depth: 8.792	File: 22-316_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.02%	5.93%	90.64%	.	0	48.98%	51.72%	0.63%	7.60%	1125	0.00e+00	10.71	4.592	16.09	87.04	1503	19	922	14937	5316	25334	92826	-1	14849K	14843K	6488070	60	0.651	24969	25334	24969	25334	13103	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	5.92%	90.51%	.	0	43.56%	59.95%	0.74%	8.86%	993.7	0.00e+00	9.850	8.686	14.78	100.5	1500	1	881	14937	6178	25334	56457	-1	5327500	5324765	5266228	81	0.651	23294	25334	23294	25334	15188	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.43%	90.23%	.	0	43.07%	60.66%	0.74%	8.89%	922.2	0.00e+00	10.04	8.738	13.81	97.06	1375	6	804	14937	6198	25334	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25334	23140	25334	15367	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.12%	90.05%	.	0	43.56%	59.90%	0.72%	8.72%	891.0	0.00e+00	10.30	3.118	13.35	113.0	1296	9	749	14937	6093	25334	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25334	23323	25334	15175	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.14%	90.06%	.	0	43.09%	60.30%	0.73%	8.79%	888.4	0.00e+00	10.26	4.451	13.38	102.7	1303	2	763	14937	6141	25334	925775	-1	10880K	10871K	5315200	299	0.641	23339	25334	23339	25334	15277	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.42%	90.30%	.	0	41.27%	63.19%	0.79%	9.43%	881.6	0.00e+00	9.909	8.595	13.59	109.2	1372	1	776	14937	6528	25334	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25334	22600	25334	16008	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.96%	5.35%	90.24%	.	0	41.38%	62.85%	0.77%	9.30%	877.7	0.00e+00	9.901	8.577	13.43	110.0	1356	2	762	14937	6435	25334	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25334	22743	25334	15922	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.84%	5.30%	90.19%	.	0	41.23%	62.58%	0.77%	9.13%	876.0	0.00e+00	10.36	9.398	13.90	98.29	1342	28	775	14937	6390	25334	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25334	22994	25334	15854	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.34%	90.22%	.	0	41.15%	63.04%	0.77%	9.33%	872.0	0.00e+00	10.13	10.04	13.70	133.1	1352	0	814	14937	6474	25334	359387	-1	4998584	4969289	4942813	945	0.648	22758	25334	22758	25334	15970	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.35%	90.25%	.	0	41.08%	63.32%	0.79%	9.45%	871.5	0.00e+00	10.00	8.711	13.56	108.9	1356	0	776	14937	6569	25334	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25334	22622	25334	16041	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

