
Query: 22-322_R1.fastq.gz	DB: RefSeq	SketchLen: 25640	Seqs: 468963 	Bases: 70813413	gSize: 5109819	GC: 0.630	Quality: 0.9781	AvgCount: 10.338	Depth: 10.338	File: 22-322_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
5.84%	5.69%	90.55%	.	0	50.59%	50.73%	0.68%	7.46%	1113	0.00e+00	12.72	5.244	18.55	89.61	1458	20	878	14893	5317	25640	92826	-1	14849K	14843K	6488070	60	0.651	24969	25640	24969	25640	13008	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	5.85%	90.52%	.	0	45.51%	58.65%	0.78%	8.69%	1015	0.00e+00	11.45	10.09	17.18	100.7	1500	1	881	14893	6176	25640	56457	-1	5327500	5324765	5266228	81	0.651	23294	25640	23294	25640	15039	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.37%	90.24%	.	0	45.05%	59.34%	0.78%	8.72%	943.2	0.00e+00	11.49	9.957	15.81	96.94	1376	7	807	14893	6196	25640	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25640	23140	25640	15216	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.91%	5.28%	90.20%	.	0	43.74%	60.95%	0.80%	9.01%	904.2	0.00e+00	11.97	10.65	16.20	133.9	1353	0	817	14893	6368	25640	1365647	-1	5079432	5076240	5034163	6	0.647	22891	25640	22891	25640	15627	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.89%	5.28%	90.22%	.	0	43.29%	61.17%	0.80%	8.94%	904.0	0.00e+00	12.40	11.02	16.79	97.91	1354	30	785	14893	6388	25640	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25640	22994	25640	15685	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.08%	5.35%	90.30%	.	0	43.32%	61.81%	0.82%	9.23%	903.7	0.00e+00	11.41	9.819	15.67	109.2	1373	1	777	14893	6526	25640	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25640	22600	25640	15849	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.97%	5.29%	90.24%	.	0	43.42%	61.49%	0.80%	9.11%	899.3	0.00e+00	11.43	9.826	15.51	109.9	1357	2	763	14893	6432	25640	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25640	22743	25640	15765	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.51%	5.02%	90.02%	.	0	44.95%	59.08%	0.77%	8.63%	898.0	0.00e+00	11.96	5.169	15.39	103.6	1287	2	755	14893	6139	25640	925775	-1	10880K	10871K	5315200	299	0.641	23339	25640	23339	25640	15148	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	5.29%	90.25%	.	0	43.13%	61.95%	0.82%	9.25%	893.4	0.00e+00	11.57	10.01	15.71	108.8	1357	0	777	14893	6564	25640	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25640	22622	25640	15883	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.42%	4.93%	89.98%	.	0	45.33%	58.76%	0.76%	8.55%	890.8	0.00e+00	11.87	3.576	14.99	115.8	1263	9	747	14893	6089	25640	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25640	23323	25640	15067	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola

