
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24499	Seqs: 331027 	Bases: 49985077	gSize: 5106159	GC: 0.634	Quality: 0.9792	AvgCount: 7.495	Depth: 7.492	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.36%	6.05%	90.47%	.	0	40.53%	61.46%	0.69%	9.08%	954.6	0.00e+00	8.712	7.545	12.91	100.6	1482	1	872	14732	6074	24499	56457	-1	5327500	5324765	5266228	81	0.651	23294	24499	23294	24499	15057	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.57%	90.21%	.	0	40.06%	62.16%	0.69%	9.11%	888.8	0.00e+00	8.670	7.369	11.84	97.21	1365	7	799	14732	6094	24499	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24499	23140	24499	15229	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.52%	5.26%	90.05%	.	0	40.57%	61.38%	0.67%	8.93%	860.3	0.00e+00	8.935	2.658	11.51	113.2	1288	9	747	14732	5991	24499	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24499	23323	24499	15037	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.28%	90.04%	.	0	40.10%	61.79%	0.68%	9.00%	856.4	0.00e+00	9.094	3.875	11.76	102.8	1293	2	760	14732	6038	24499	925775	-1	10880K	10871K	5315200	299	0.641	23339	24499	23339	24499	15139	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.82%	5.46%	90.17%	.	0	38.25%	64.10%	0.71%	9.36%	845.6	0.00e+00	9.008	8.079	12.05	98.37	1338	29	772	14732	6280	24499	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24499	22994	24499	15704	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.52%	90.25%	.	0	38.17%	64.79%	0.73%	9.67%	842.0	0.00e+00	8.645	7.297	11.69	109.6	1352	1	771	14732	6413	24499	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24499	22600	24499	15872	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.88%	5.46%	90.19%	.	0	38.31%	64.44%	0.71%	9.53%	839.0	0.00e+00	8.660	7.304	11.58	110.3	1337	2	757	14732	6324	24499	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24499	22743	24499	15786	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.90%	5.48%	90.20%	.	0	38.13%	64.58%	0.72%	9.56%	838.6	0.00e+00	8.735	8.634	11.73	133.3	1343	0	809	14732	6359	24499	359387	-1	4998584	4969289	4942813	945	0.648	22758	24499	22758	24499	15822	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.58%	5.28%	90.03%	.	0	39.00%	63.09%	0.69%	9.19%	835.7	0.00e+00	9.178	4.382	11.87	134.5	1293	16	782	14732	6156	24499	86186	-1	10607K	10587K	5177090	627	0.644	23188	24499	23188	24499	15456	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

