
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24543	Seqs: 352831 	Bases: 53277481	gSize: 5122667	GC: 0.634	Quality: 0.9796	AvgCount: 8.001	Depth: 7.999	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.10%	5.99%	90.64%	.	0	46.13%	53.07%	0.61%	7.79%	1095	0.00e+00	10.03	4.307	15.00	87.20	1496	19	917	14787	5234	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24543	24969	24543	13025	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.36%	6.04%	90.48%	.	0	40.49%	61.57%	0.71%	9.09%	953.8	0.00e+00	9.017	7.897	13.37	100.6	1482	1	869	14787	6077	24543	56457	-1	5327500	5324765	5266228	81	0.651	23294	24543	23294	24543	15112	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.55%	90.20%	.	0	40.00%	62.29%	0.71%	9.12%	886.5	0.00e+00	9.189	7.942	12.52	96.65	1362	7	798	14787	6097	24543	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24543	23140	24543	15287	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.54%	5.26%	90.06%	.	0	40.54%	61.48%	0.70%	8.94%	861.3	0.00e+00	9.409	2.831	12.15	112.7	1291	9	748	14787	5993	24543	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24543	23323	24543	15089	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.27%	90.04%	.	0	40.07%	61.90%	0.70%	9.02%	856.2	0.00e+00	9.378	4.036	12.14	102.4	1294	2	758	14787	6041	24543	925775	-1	10880K	10871K	5315200	299	0.641	23339	24543	23339	24543	15192	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.03%	5.55%	90.28%	.	0	38.13%	64.89%	0.76%	9.68%	846.4	0.00e+00	9.038	7.754	12.32	108.9	1363	1	772	14787	6423	24543	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24543	22600	24543	15926	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.81%	5.45%	90.18%	.	0	38.16%	64.25%	0.74%	9.37%	844.0	0.00e+00	9.469	8.487	12.66	97.69	1337	29	773	14787	6286	24543	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24543	22994	24543	15768	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.93%	5.49%	90.22%	.	0	38.28%	64.53%	0.74%	9.54%	843.6	0.00e+00	9.048	7.760	12.20	109.6	1348	2	759	14787	6329	24543	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24543	22743	24543	15838	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.49%	90.22%	.	0	37.95%	65.02%	0.76%	9.70%	836.5	0.00e+00	9.122	7.873	12.29	108.6	1347	0	772	14787	6461	24543	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24543	22622	24543	15959	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.89%	5.46%	90.20%	.	0	38.02%	64.74%	0.75%	9.58%	835.7	0.00e+00	9.147	9.053	12.26	132.9	1340	0	807	14787	6368	24543	359387	-1	4998584	4969289	4942813	945	0.648	22758	24543	22758	24543	15890	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

