
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24842	Seqs: 419605 	Bases: 63360355	gSize: 5160711	GC: 0.634	Quality: 0.9787	AvgCount: 9.671	Depth: 9.671	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.03%	90.65%	.	0	46.93%	52.83%	0.62%	7.77%	1106	0.00e+00	11.77	5.018	17.71	87.20	1505	19	921	14887	5289	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24842	24969	24842	13124	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.03%	90.51%	.	0	41.35%	61.22%	0.71%	9.05%	970.2	0.00e+00	10.57	9.183	15.84	100.4	1499	1	879	14887	6147	24842	56457	-1	5327500	5324765	5266228	81	0.651	23294	24842	23294	24842	15209	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.53%	90.23%	.	0	40.85%	61.95%	0.71%	9.09%	899.9	0.00e+00	10.67	9.108	14.67	96.81	1374	7	804	14887	6167	24842	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24842	23140	24842	15389	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.25%	90.08%	.	0	41.39%	61.14%	0.70%	8.90%	874.5	0.00e+00	11.09	3.324	14.45	112.3	1303	9	754	14887	6061	24842	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24842	23323	24842	15189	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.06%	.	0	40.89%	61.58%	0.70%	8.98%	866.9	0.00e+00	11.04	4.705	14.37	102.8	1302	1	760	14887	6110	24842	925775	-1	10880K	10871K	5315200	299	0.641	23339	24842	23339	24842	15298	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.51%	90.29%	.	0	38.96%	64.55%	0.76%	9.63%	856.6	0.00e+00	10.60	9.013	14.52	109.0	1369	1	774	14887	6496	24842	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24842	22600	24842	16036	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.84%	5.41%	90.19%	.	0	38.99%	63.91%	0.74%	9.33%	854.2	0.00e+00	11.11	9.982	14.92	97.82	1343	29	775	14887	6359	24842	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24842	22994	24842	15876	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.45%	90.23%	.	0	39.10%	64.20%	0.74%	9.50%	853.2	0.00e+00	10.64	9.038	14.40	109.8	1353	2	760	14887	6403	24842	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24842	22743	24842	15949	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.93%	5.43%	90.22%	.	0	38.87%	64.39%	0.75%	9.53%	847.6	0.00e+00	10.95	10.85	14.77	133.0	1349	0	814	14887	6441	24842	359387	-1	4998584	4969289	4942813	945	0.648	22758	24842	22758	24842	15997	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.62%	5.25%	90.05%	.	0	39.78%	62.87%	0.72%	9.16%	847.1	0.00e+00	11.47	5.505	14.94	134.2	1303	16	790	14887	6232	24842	86186	-1	10607K	10587K	5177090	627	0.644	23188	24842	23188	24842	15617	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

